x1;x2;x3;x4;x5;x6;x7;x8;x9;x10;x11;x12;x13;x14;x15;x16;x17;x18;x19;x20;x21;x22;x23;x24;x25;x26;x27;x28;x29;x30;x31;x32;x33;x34;x35;x36;x37;x38;x39;x40;x41;x42;x43;x44;x45;x46;x47;x48;x49;x50;x51;x52;x53;x54;x55;x56;x57;x58;x59;x60;x61;x62;x63;x64;x65;x66;x67;x68;x69;x70;x71;x72;x73;x74;x75;x76;x77;x78;x79;x80
0.013383906265060697;0.4140800620146903;0.27862206791193267;0.26824992264514824;0.41457547315280896;0.7220462351442054;0.31409542454424877;0.889725964943365;0.18928108033028357;0.8474707182706775;0.7316346786559146;0.03954066883769081;0.26136112378415977;0.1801195504676003;0.1669442139829158;0.33977396001897353;0.9608990816360239;0.40380158013508394;0.7600868726799258;0.24429017415650645;0.014568768316347902;0.6063246483447716;0.41990732048766366;0.3472339983449577;0.0168859124349493;0.062379510610796385;0.04312226855160606;0.6421589179617173;0.4345417041635605;0.8246269172461673;0.7341288023593293;0.23578485210848166;0.1361892436137423;0.6606780576975302;0.652587718743915;0.17165815534900608;0.15697679089048489;0.5955007695719453;0.2520847535683277;0.45368866488381254;0.34819304343532453;0.007109435591517332;0.2195209973292983;0.6861486325623195;0.3162128218101724;0.9533132427628034;0.6882664919573396;0.9906471628048386;0.02471167814945141;0.012711143565188099;0.6934832441197317;0.154770668997809;0.4779122075403621;0.3740486682290697;0.9988904768880986;0.06691816226352221;0.8228663362053915;0.6260741877575539;0.2118948446276131;0.8565782103422982;0.823930105735598;0.2472700765849546;0.6444386101597255;0.09935834057250115;0.21996357225892793;0.490328389082609;0.4142256309299386;0.7547888807252031;0.29384928859423576;0.08349572078329726;0.4824279339344548;0.525981878654226;0.6020444514859816;0.5238089741869103;0.78447717429781;0.9433659561370833;0.3205468610659955;0.5974026231216597;0.9591120069733026;0.010411340330839125
0.9566855364839449;0.6486775195066775;0.6059780620363248;0.07037856635361273;0.04140009628891361;0.5503901311400773;0.036395729720980485;0.37807718701462956;0.756639299389062;0.8433058366236121;0.9059769064028435;0.8346430463821987;0.9361072663271216;0.6211507677050082;0.7976980712324053;0.07037910726591401;0.06347700577950177;0.5816361699047247;0.9974663148433696;0.2642821859199319;0.3896464485367662;0.06518965228853058;0.8768206441097764;0.7113930333559786;0.0666317948640458;0.31765454067018173;0.3934508714811509;0.19215939218811484;0.7716927241040931;0.5285490862739669;0.355848313465156;0.8670433007516851;0.2553065984867029;0.15919818680890474;0.9070279979235917;0.35401319420409183;0.8659629698910554;0.6133369065435722;0.24264158659647006;0.0562507922462564;0.5721853098920084;0.038565143612185326;0.8031845831181639;0.7155246044259732;0.5711046770101597;0.5044469765260295;0.016516123280686523;0.5035258255445033;0.11159531902789488;0.2074407930297919;0.6127483697476471;0.905608269311674;0.8042443941223082;0.7655751897655269;0.9308564080736015;0.1051496355452829;0.13189593111911235;0.2729114134637727;0.47794855190807606;0.9196542295075127;0.7456531541058179;0.9541729357261123;0.8903617929470495;0.16521634089712378;0.9394761063736754;0.21192287087142392;0.2727906404196361;0.1444001811660811;0.22829092279424867;0.08108336001424632;0.8364947763225171;0.9232303988556784;0.77929822181433;0.7907629492110395;0.5559878588107687;0.6978376536640758;0.4770716747986026;0.8486960385986541;0.939592912043013;0.9303719618248859
0.9419251869742764;0.6202322090407238;0.6715459672898374;0.4889033522723556;0.627166204385841;0.33827600564858673;0.285197352661656;0.5451161043768007;0.5975741750246514;0.2079974836096572;0.7214303662049236;0.5425118306425918;0.7664366587589753;0.4842648189514449;0.8038714038224292;0.12062742574948837;0.5104807916051937;0.06888861251775757;0.7744685708129148;0.8989649857151195;0.5541179018821248;0.8960397203936334;0.06749503328029771;0.6128363702965065;0.7620626632992179;0.005465306432303807;0.8253429875707715;0.5646628677868359;0.10654043369380461;0.9739585019856675;0.9752529306770836;0.6997071620565715;0.35185346807763984;0.11864769665710517;0.22093925878597054;0.22035322269221647;0.022553048003723375;0.7912451455827336;0.26574638418931495;0.9772894230237086;0.03896454037044372;0.5068763855081871;0.7677306379255427;0.897588155894351;0.8885906661744123;0.3027903158939307;0.3648942794561568;0.7086039996921908;0.5197110615659476;0.7956265952516097;0.41761899760410803;0.11850513148695829;0.6760306620879292;0.3292459923794311;0.308374191931714;0.09666894428508854;0.5289931817825382;0.32668144563191126;0.862682256017903;0.8380549128462486;0.5615926887676246;0.7590721200213648;0.4538255142897991;0.4421994337960632;0.3643217693784362;0.5495354523713849;0.6686441300778123;0.5687621327324038;0.7498799668722519;0.48507572054933346;0.747092442620688;0.5038842588043982;0.6805447651550532;0.2031092499181697;0.7370991986798919;0.14457166832750523;0.3771639593930477;0.9100241995847829;0.5456578931992802;0.8440713615706013
0.6899602171430542;0.440735517749676;0.34136727874830175;0.7884440939429469;0.8737433171446944;0.9658494230789982;0.9848671736629144;0.06361331689869576;0.686367285461361;0.8160266369395444;0.9462794777806868;0.5291658540384131;0.41697358197637835;0.5730870665814131;0.6007311221081699;0.16895781269256804;0.11211016000457219;0.25143182566360744;0.9375177637249967;0.5381046625030403;0.8207397808691115;0.8697036169313713;0.4604381124977789;0.24183484262690125;0.2168918432958652;0.17995235294002265;0.36812295661757366;0.19812099097278646;0.29075921724671583;0.47502360441897096;0.9662255171657804;0.18385517851533817;0.3433605783556586;0.5378174029270377;0.5202467328352482;0.41478572737976893;0.6925621263702095;0.1773060583767676;0.26247614302088973;0.7627680698438725;0.07954128331795374;0.4409122921151498;0.6348971543456605;0.7767219542448487;0.04073713517227884;0.04806620628859015;0.8337705573972808;0.9569200627971278;0.1876273325458958;0.8797620235921685;0.9580022038904045;0.0479292558089478;0.5331792706340381;0.34129808158487196;0.022170837801562704;0.8208376117329269;0.3313630010595153;0.18601040123457324;0.6827886416085724;0.26564332868770957;0.012580190852489737;0.8486721527748601;0.6402489655647412;0.06861451479663272;0.5017982139300377;0.12799749675690997;0.8056556353005926;0.9478210708010517;0.42334037096748434;0.17710532315096017;0.8295382812991073;0.6698138582517439;0.26695406467093297;0.39807521714737726;0.898597389814248;0.7351710857042452;0.5292856656629182;0.3968942058939212;0.5613920630852228;0.6539624203371813
0.5820684187916697;0.8847878768441095;0.8773961691054554;0.09216443651568607;0.05093723173289888;0.6644348861909435;0.10741887131150696;0.8676580907360778;0.5010110719267947;0.4978101014781252;0.3162269524820631;0.8017345660085702;0.014032419929430828;0.9666446649681859;0.6817284805512348;0.29189906772140595;0.31952480169759423;0.2939923806378488;0.6734471178881946;0.9346226111161259;0.27061340426935254;0.7456472973067584;0.37660150939883696;0.2280190266406148;0.05110563294836934;0.7138841024716521;0.6157289266761136;0.7899738855756158;0.07759570651401593;0.8609480088146414;0.7980980859677059;0.8872927997587223;0.5997364334020013;0.26221415813329674;0.24825717428306204;0.25338625117513547;0.6759739609556704;0.258334621941706;0.5458528074371817;0.2770165237138117;0.4298114875837947;0.20818284498552397;0.3982591902678364;0.6282096433713132;0.08851761686642279;0.4063864217981157;0.01901465374850153;0.3183939061799772;0.2268447608103642;0.04997815506127601;0.9838355738638453;0.5717241830332752;0.3111304933153679;0.8631870976688752;0.07271373321167951;0.915793416994588;0.22798355169340567;0.21038259610088383;0.556754267202312;0.653766661174135;0.5410142254838156;0.07779312419668016;0.19672778350658748;0.39725129821766547;0.18660141748006487;0.24821468522009438;0.17904834746636278;0.8172521785583039;0.6901675982156958;0.2908092733330373;0.18834519589805943;0.40294761865823125;0.1044891800982587;0.08990341784380118;0.04851518422767798;0.08186988889680213;0.16587887945794444;0.8008698621294501;0.3530308486332193;0.9262905109908631
0.7218168632270519;0.4376072867049968;0.31530937072154774;0.3293868210676959;0.9571975398077976;0.2333485924354598;0.8857700653723429;0.42490426667661485;0.3758186650419705;0.15681557574710236;0.22357789563791486;0.4441400523440103;0.740649559622029;0.9031002820918056;0.3191743694100324;0.6118897957284121;0.013999153907815365;0.6046108446840525;0.18547558575649137;0.4956959646021648;0.4970463150589033;0.3961192185080846;0.12389652520411654;0.7847607730377242;0.2081395187888495;0.6977305657478611;0.8334939878846492;2.180344170199522e-5;0.5389651090827988;0.7311743518665075;0.7293488988738934;0.11558881862311343;0.04333866070454995;0.3794465035821296;0.1714976095954479;0.6064457104825735;0.7439946392740571;0.062259061487645706;0.5411412880512965;0.9392058580207445;0.2927488417599109;0.7365156814306631;0.1662688166514691;0.5758663794593104;0.6630766918827613;0.21657137494052203;0.011344310345381636;0.3586790996575244;0.0339394286420428;0.4876910445153497;0.36215190802272335;0.4925279153040001;0.6361062166312546;0.33735135692259355;0.1614775503770285;0.005386062999352403;0.6065714526326297;0.5047149094122194;0.08037713434926952;0.15416197795007913;0.3015941595092708;0.5110138864169367;0.5602463423495179;0.3516977201813324;0.6900313986950061;0.6883806920534503;0.05761435386992486;0.8567572267538514;0.7901441513343219;0.21267641467160636;0.16822359334622905;0.32563144899453744;0.1875666067805556;0.7054440411987495;0.3502592224058487;0.19852458905420167;0.2498554620497151;0.4700713194062356;0.13060588678095042;0.1545018027014352
0.24442946209471372;0.14346376112261827;0.17244976014767255;0.8899603596094977;0.615562602618118;0.48655214211080755;0.8292168926283402;0.20789516197904645;0.6893220755979341;0.030377175070536167;0.5571725300789759;0.27236049881895663;0.7515522411227084;0.40111645252706607;0.19018746793773067;0.38693133519999323;0.0825054503071796;0.9423532306137673;0.8623801424860693;0.9769947774685751;0.7214909617739825;0.9048408203652959;0.45490794176953064;0.9892281856314032;0.07670582307771234;0.14819348981987834;0.3117618133326334;0.6714792474717168;0.0625347024771401;0.4050203976413693;0.6455480588751102;0.9836712388486283;0.7073638562269763;0.3488347386185874;0.728927803871565;0.27265726724461536;0.22308632634553982;0.3007668720633083;0.9118877894489475;0.542801693639331;0.040322642460940195;0.6595027056284047;0.3958865875428911;0.7644158781796525;0.19104399140038042;0.9288848888166861;0.6054579280979688;0.9573664268811112;0.9082539566943902;0.14365795378190283;0.11863947437852973;0.8287709350601675;0.4917067707501359;0.464658617588829;0.8177023645363102;0.7329934111759823;0.8589826586797941;0.01647691429104159;0.8039505661282919;0.5835846705443674;0.18003539374539568;0.6991754164272947;0.9962167836301546;0.72819163282246;0.49792723175060205;0.7315154352396556;0.9181262003104047;0.7068395661792807;0.2478530771544406;0.28314282587658257;0.9556080075582425;0.27122863321761403;0.8246117318555798;0.291542891001182;0.6047058521743615;0.019247521375072796;0.7380524131225935;0.9679345484821125;0.9510400840779262;0.06939363742286553
0.3146557299077135;0.8123258631987603;0.17907060401096164;0.13029361747586776;0.03227629991374703;0.6690150433281118;0.9820719632451225;0.6331109792028055;0.2933043106597111;0.3143245955841275;0.20325532369220112;0.6737837490560313;0.6267227731556787;0.8625413154930341;0.29562065539404514;0.1801404840776487;0.384799231841797;0.5073994268435641;0.5236526341022781;0.47967223340134213;0.3201533422984173;0.03149024620402219;0.580030862422131;0.5109751636211666;0.06664481614884277;0.43181887656671614;0.4195469148090172;0.03449663379315937;0.2572184384170816;0.38265176743851714;0.7267884759894613;0.1529090283059199;0.4476144038476836;0.5036045285874872;0.05589465704161334;0.8428901532939667;0.1129152957189854;0.9204506904396824;0.1524097838650097;0.7075106094555381;0.4065211238912747;0.2737350425289298;0.6902829739110429;0.23668073255344935;0.37875132822011415;0.7970416650680171;0.7990269920377777;0.9779415502273785;0.4750088239602275;0.18887398646244213;0.8582885898230256;0.7154411044309319;0.9824343855712389;0.7696033933489496;0.5463394795465888;0.5180349868789639;0.9896861735725849;0.004586709997928651;0.4421294693763391;0.25762060800323305;0.7424614336119634;0.2717782794750754;0.45710905802493096;0.7536413053779348;0.07898053549658257;0.9466550449450689;0.06847763336543355;0.04986216648016306;0.4403826753691227;0.43050033534618437;0.8252081668195312;0.9741922529523107;0.049769910840763765;0.40974495553704027;0.9397169798929911;0.06411001794148397;0.3246058530152073;0.6895770406826803;0.39412048132427524;0.056315525940844546
0.11333632770155333;0.5587250430084958;0.5947242826126747;0.08942099764072242;0.7369949958177399;0.8439752751959976;0.32260767105247745;0.0330756092737422;0.8968483034247545;0.3314720431516973;0.08362877838394212;0.35048730680069595;0.008913589570300307;0.4676013726151578;0.19782464348935613;0.8443957340742829;0.6922394489167001;0.9436974196357467;0.4576491973669946;0.035836975147788386;0.6797837518554668;0.2981679822396549;0.030873767814704522;0.8554412775937835;0.8101909196182235;0.5367332429370476;0.6590638882950778;0.8717317162533096;0.7657939485244178;0.8646635499335565;0.7941470358087624;0.8849778591481475;0.11901025799520304;0.2605539757587265;0.92516121878523;0.33656162755044283;0.24090263290472724;0.9813724475955582;0.4782915713027448;0.25906923846293084;0.25659343432035664;0.9797368915419723;0.5601231482575456;0.5897700483860745;0.31024735523150504;0.7361854121249186;0.5386209346130663;0.05196615900513879;0.8257167671429799;0.037263234048023675;0.9970806110962916;0.7452192140094805;0.7866803095629732;0.440989699492254;0.21888719817855262;0.5646069897588835;0.024612486255958577;0.8285460805313895;0.6495909398589805;0.7630735024639127;0.19234970955737107;0.3449790907831918;0.5533763041419926;0.06152466280293489;0.3975079026761762;0.7918286199273946;0.558765670889482;0.3451696651143571;0.5924052476264666;0.21288838183631742;0.2485600349728594;0.8971156795315991;0.7151472044448507;0.493584864262289;0.9038743638869173;0.9355856368936248;0.42487049633276464;0.45538962403108363;0.0735047800462072;0.2493143885403164
0.5488076452339137;0.36119703202936215;0.46471564769750373;0.7777885643014265;0.22953845776361848;0.12594014140899246;0.9354064198241926;0.7124404518939584;0.603405186946613;0.6631354530213116;0.0893018693152623;0.04850940564567341;0.04560429435905111;0.27345473623557603;0.5748631756184798;0.04405959651642333;0.6317409780328176;0.3898424875653038;0.5428292631713486;0.9084876408442214;0.09016140425157226;0.21959527476500595;0.5788963721474973;0.23920741662363343;0.0032078290786204944;0.5755942473378731;0.0889884039301091;0.20791856493928385;0.3935604902133093;0.1281985383653943;0.13422077501552498;0.771105865960625;0.48374149120653054;0.6881535284147197;0.464847667699666;0.052971034570625575;0.019684246285810558;0.9584946890023515;0.2306980128567464;0.6688906979115619;0.0647693105119933;0.6313147965745968;0.014458043400817022;0.8837907409024061;0.14605593223843694;0.6789893806733567;0.8597192859514023;0.03356890278979785;0.27251097079670017;0.6798258409530917;0.2903591900475061;0.21451651039096054;0.28734911490468007;0.8330565137562702;0.6894735471899431;0.6851323370026047;0.191094836605761;0.8686420687241623;0.01243888426104689;0.8233494950493089;0.3293462355645189;0.61705306455336;0.649453410932197;0.6726080852595143;0.782838960008666;0.506884260502516;0.07730668321078782;0.8216556311178252;0.5135409570019268;0.6544881276208158;0.5603507136770436;0.9513299752131632;0.3602979804433314;0.5580458506024365;0.14649520447864317;0.6652029553645529;0.1252650631730069;0.6895013366864134;0.5674409161309898;0.1750584802213503
0.06360371016620137;0.9212295625445607;0.2088519064285037;0.025537275829775385;0.251348069347505;0.4827286677869381;0.6379556862550853;0.8506454063871944;0.03804394494489849;0.3817798130319343;0.1268129559375346;0.8130880987885218;0.7600233612544653;0.021884149838350186;0.032540094948148024;0.7102298647425911;0.5621416582814419;0.5348358806697747;0.3868688683921344;0.19999922094090405;0.5354143749524112;0.24104735815251865;0.7123458577773939;0.6964252295705295;0.8508612151835359;0.09291318959273276;0.985231832896733;0.4965963797043367;0.2036133750340331;0.25985393246998134;0.0011994706732784133;0.2885159128032614;0.6884104353524156;0.25509695712326774;0.7605067110266318;0.5770967113122776;0.629305886489104;0.7574256515396365;0.0650148978784274;0.37402834274692287;0.6024284455524715;0.6049878033428632;0.06687025426199644;0.5424388898247411;0.8891819738271913;0.38558080495695024;0.8375643625342478;0.43192486695987276;0.8710163696740092;0.7163250903121297;0.6245306204114454;0.3418492110331588;0.5949953348818415;0.0781616000294294;0.23567576860405226;0.9153348253504044;0.654516469583796;0.8915776865289109;0.2939971360110677;0.09552770344906802;0.8935170500282936;0.5834998139668188;0.3096987578233932;0.9862678106483425;0.44653345797842137;0.8404564355295874;0.5734925399003801;0.27762327527142217;0.9743285068100019;0.5802523572390785;0.5773806329833565;0.40965703197268977;0.07899841622570114;0.9744985442847989;0.5363954261947541;0.031849024603162746;0.11907477076390638;0.013642543540333452;0.94605545252887;0.3412058192733304
0.6700045189504255;0.7705100724386128;0.021116416101207403;0.8722014916960119;0.33020473358611135;0.5927158206325371;0.03496227977777233;0.027320610275470725;0.8407791760618049;0.23280842410840075;0.1957602971009259;0.08969584819186682;0.8415351731737992;0.7754871227186113;0.9303514686296345;0.7490643267599456;0.5137431874142219;0.24202699156871454;0.7043792492951836;0.31648909181102625;0.19493915963142583;0.7788474105702358;0.2560408088212426;0.0072074391135154015;0.4030309685457948;0.48710678777906424;0.7263801186726606;0.2504018924717435;0.9532630481903251;0.837227960730032;0.03673466185923069;0.8132697961956068;0.6411134603369996;0.023425960282440483;0.6308374923513743;0.06455426037891632;0.5305549767919459;0.0486192384128904;0.15917236953046188;0.6332707796640199;0.2857854881010369;0.7301052870435535;0.6086727885318258;0.7817646392969728;0.6322561143471431;0.49389260877987484;0.20248995937388126;0.8434457563782302;0.27823676341131587;0.8540684707747241;0.48248856034502474;0.27930323510835897;0.36008339183314475;0.42639741897091643;0.9887508133050154;0.35897385830334605;0.4312528880442026;0.8955370107726047;0.06776477850736251;0.987052987637918;0.9071927637645266;0.6382613011382599;0.2542201082164278;0.3122315289551417;0.8204516520331924;0.9187681157751126;0.1670257576359916;0.8139646214608103;0.4928675335834861;0.5436542278328437;0.22561921942679986;0.7705337593218751;0.07911233652779326;0.3850216608365641;0.8458075980887063;0.9393377633923586;0.07724871881050199;0.4641538002801505;0.6028405688154067;0.45145130120090904
0.4079124972175312;0.3665456423746254;0.7815652991211306;0.6533926597993112;0.6357475892583991;0.3006989853388311;0.9312011498217845;0.40592631961331627;0.5071879132517806;0.21530536324343474;0.4619792348399061;0.6294314985178665;0.10464446154407248;0.6248685648979738;0.3306499605339427;0.0903620044371296;0.23826158545480047;0.7635362496895817;0.33823272812279936;0.5732584960974529;0.2636080301120596;0.8808044176450504;0.9941933380086899;0.8090488077496955;0.36554353872993206;0.3684881246746151;0.21065140287450068;0.984853663414111;0.2699806747618767;0.23655373956846115;0.9750387515996572;0.4365732687148569;0.6883445274282335;0.9407938782817994;0.5959621879540681;0.36814604168009213;0.7612790060426593;0.07003020762970447;0.025654506962640156;0.6065060189183312;0.9903803624338725;0.7556693935379697;0.8671504815461233;0.5604022179095498;0.5025097366518813;0.9809539570544871;0.46124547007188954;0.42976653716875823;0.8776299532262498;0.0995417202828639;0.002542707576545955;0.6682278616236809;0.678742335536874;0.07688955172648482;0.5477000197355221;0.9064345322185212;0.5051667911236936;0.2276336624856281;0.07635991317184188;0.48078138621888;0.9878641712223621;0.3375020582113597;0.09151574884005398;0.4184164797613219;0.10604016514933412;0.22687961527917155;0.11453920648634053;0.9764267396578106;0.20326379335892186;0.04407769570847886;0.43110842131681726;0.49237315030582474;0.3873901337677127;0.14737576301245414;0.8602295388279055;0.5497333225795036;0.049934222807572426;0.49565717795673103;0.8362524389227525;0.6937028506925891
0.9401603898897493;0.2343469715737494;0.8651345543600107;0.6682522994603629;0.564128547781315;0.8607129090435827;0.6513171282570147;0.2678887061891917;0.8468419683193277;0.7424691956295777;0.739100954617081;0.6663176921360007;0.4693469242871958;0.9256805074355766;0.9418049311243898;0.8099799206085048;0.7798129049540622;0.4622138491993454;0.699619712226729;0.024867629017395254;0.5626607023599206;0.3580045582410427;0.5638169182526636;0.3986164727259075;0.40314893659518747;0.09331885957209296;0.11864648451282378;0.8328482582695461;0.846807980411098;0.9949936537969981;0.5240557801409147;0.4421973256090854;0.23136095231902376;0.5468124741984166;0.24899584667098806;0.9462684052583257;0.3663242815223202;0.6430175974930117;0.19791062562360084;0.5380606315804859;0.22923318636223577;0.27301798774323704;0.1147150176435644;0.7791963668813593;0.9215596793356393;0.1915434261066411;0.7184782422424817;0.320466749513999;0.7341064081137632;0.15814280321329055;0.4435405086769896;0.8433233759268045;0.1547658024725398;0.14558250912131765;0.09260909677891327;0.6410240745871336;0.5665003606835765;0.05628492674573371;0.4701626866867403;0.42498286691268683;0.5068239658495091;0.7568913315236253;0.5082659264715997;0.8887505373482977;0.0038640760818995368;0.8249727620315518;0.8622376157854479;0.7658018694013858;0.7208508936234902;0.7196983456739097;0.3725851316504373;0.036965471836439834;0.17549276137988268;0.015991706536796935;0.5210000746558248;0.08499097263636646;0.3477307972899796;0.6257186661613515;0.08799589210399372;0.058037769014064766
0.2594712140853409;0.7099950253369673;0.24633146650799365;0.5706276250435081;0.6622490637270326;0.030345303749061414;0.12135500423420897;0.24872119138476034;0.9741656159544132;0.4696159127240229;0.45699047096663825;0.044676463573244174;0.8190193497921616;0.2650419055510628;0.1349174416378366;0.4752242007637709;0.5301538755884365;0.9108723715087731;0.6350233900869865;0.8712383602871773;0.1881938708607599;0.219822057468829;0.1132166034255393;0.6600841573711783;0.8504392367715197;0.32766411352011326;0.996639934389492;0.4365862838634531;0.16657403174632146;0.9181824746949472;0.23013233304402858;0.4142258253010658;0.27391906142687283;0.4490909931752829;0.581236733682881;0.7617259060578389;0.5635151040337426;0.1999209970990723;0.589020306107942;0.5016749884023799;0.5375642286164927;0.20053037366862758;0.15962561998708868;0.15174877992163005;0.38423329800537365;0.0639038666809072;0.8092495130106957;0.8280894700970853;0.7900539998538113;0.7005655689085446;0.8649983520164956;0.8152083093574126;0.504830889167236;0.9045396056132443;0.1015548493534818;0.058518053899953126;0.5529490860240697;0.11940748384652233;0.47635797706921845;0.7204998864779233;0.3407681226532481;0.4139284297145872;0.1525599234632028;0.11824888359758123;0.19173805200509553;0.7947854799761385;0.4567563698742181;0.3969734393764779;0.6295897137731767;0.24993672856769433;0.16803503547717158;0.5431981797216083;0.28155974998144906;0.4471859975858682;0.2996269711699965;0.07667424924044275;0.08957684481374728;0.16715821854741764;0.8868131497155429;0.44090615085676843
0.4602709142476993;0.31724998933747384;0.34816087290117725;0.7493144743378148;0.8138589967134006;0.6850086406663413;0.28246199087794444;0.9301820943689182;0.8888797364233624;0.2886158063444899;0.7758007435407348;0.7168099354365051;0.803783249084263;0.016016065564953608;0.8407064507004943;0.40250762773338367;0.9974690825268365;0.10189307556987048;0.5850172425334981;0.9006799492285448;0.5297102060678159;0.023229847173582452;0.09804042535284951;0.7885201161200018;0.6265927680671604;0.9854918259728648;0.6581886085480052;0.40353367535246254;0.1018969017932867;0.15495605808362078;0.29971158675914766;0.2521036249440787;0.21195560091660692;0.4410765168801767;0.7561703189625797;0.9009321521899151;0.9220755886850888;0.06692882039236725;0.3001699411374217;0.1451444409915552;0.4581728158809355;0.7560401695004411;0.5201460917870856;0.4477703590556077;0.032569972038180905;0.36008333992134445;0.5633902660144658;0.987775969182421;0.9897075128532754;0.3239720682235411;0.7216512608580674;0.7611279801464917;0.37655359816968714;0.01466972866791505;0.8965227969710063;0.4633809352089324;0.5199812550144319;0.8719354080710887;0.6454651832049517;0.5345919107806893;0.9560068924913102;0.15193212474763518;0.6182555991559925;0.8105313996542434;0.00119649219813589;0.8972314557685065;0.5629590364801575;0.7227141195510179;0.17302185833568884;0.06192143954208473;0.0021407635171009076;0.5112861293143532;0.31223609400009755;0.5131993219043547;0.9980548180160461;0.12821939970207052;0.06650885430494202;0.8995765804468777;0.9685070697338273;0.10277417180359061
0.40662910834161337;0.6187651208392584;0.0730972683939708;0.39475602213211947;0.7623010632839488;0.42785308250310194;0.48732355519342685;0.8833116622478253;0.5646900231510296;0.26751228217466294;0.791527067831768;0.21148294989511507;0.8596661641425019;0.5169317962278734;0.3274948405179914;0.08488775684221239;0.6918389282317812;0.590913946399046;0.5783649394403351;0.23598182771528653;0.8110533398568328;0.2523062237015523;0.4556319090151302;0.32714747286361556;0.8498366114818401;0.9943215106792681;0.23595702510119;0.5142627722377189;0.0014807952863310492;0.1372176215875841;0.3831467083421908;0.25587934469223883;0.05485546671917907;0.8070448793244968;0.7121243036480064;0.33437136544455326;0.589153135511293;0.43958583724413125;0.8184763385557015;0.4169825363525802;0.7259955781206108;0.36299352341338265;0.7226968244281062;0.8572314689628434;0.3027533093535729;0.2982364505992364;0.8200743393299853;0.2749422621419334;0.9835017008962613;0.9662475252906492;0.37303951769917354;0.25137724158749397;0.7989236262003632;0.3864557795482364;0.4950134002675769;0.9844097992678548;0.5387616002004978;0.15554404089873408;0.9134547543823948;0.041199700245831306;0.7597367035914986;0.6065563033353694;0.4999695038967217;0.5821092261770174;0.29006231134286276;0.676455944080445;0.30557747505202104;0.4622796282276451;0.6412241760480295;0.5854238947290411;0.121508873956373;0.9195811929089066;0.7730487126354108;0.5481285684434666;0.48099170750224074;0.8420903470237053;0.709424922737554;0.6789795295435297;0.665472226605292;0.11838738478276023
0.04378172979081174;0.5020223016767565;0.02993227108318941;0.9077721634337969;0.2053091236095449;0.8754073226058492;0.1040211034750308;0.2168014221469008;0.9369585404350667;0.4769660459805496;0.09775498230627244;0.8440476548850331;0.7447398398754558;0.9658845988590339;0.1632527071048233;0.17029969644374343;0.24366378392442378;0.9770792254951682;0.9074162599460679;0.1539562620626317;0.5724580696145948;0.7086564027846157;0.3310049968655724;0.03997878877571892;0.1285155407371139;0.7472715919094604;0.39117699032982434;0.7898960804864806;0.010755979717760877;0.383596126220638;0.9087546600963659;0.06365334533429279;0.1889402673636974;0.766141506686212;0.831457893945575;0.9111468045775123;0.7517375452549392;0.5745356712696125;0.1436153752957504;0.9512065994849788;0.46572965947763134;0.7936522912899581;0.1181661854745012;0.9644661861735624;0.08696817983755589;0.8022525713053562;0.011747650729016956;0.7762720669177078;0.9506257550296786;0.06703976301045278;0.49489386223632914;0.6354364040602327;0.7584813677921318;0.539022420065279;0.3889921352311183;0.9993466347212725;0.7879940494578842;0.15148281947574116;0.44071445029217793;0.5140143286560436;0.7742593090303478;0.02740518745484022;0.9433424529486387;0.31059580667345577;0.7757827281477854;0.9719587910106077;0.7413127915251961;0.36099100596506895;0.0063248177302165365;0.14668210259425318;0.5094781497065215;0.28660368279734116;0.8581163202644212;0.5069172028752879;0.6047208428646812;0.3735057398223204;0.5519478662404449;0.2307814383318535;0.16037434359167357;0.4912310730414373
0.9463754241066862;0.6686520304935546;0.8261822160847885;0.9481470040826757;0.5544614039928724;0.5869882425710251;0.14978270968907548;0.3480236704764462;0.6235821396535888;0.4300877995208954;0.6572155926655674;0.7193752435174351;0.38308663779614427;0.5170562268632353;0.43239947744474105;0.4780215852306249;0.6993315506012429;0.749258567176914;0.2662522420208665;0.1731274780835268;0.4751233455170404;0.20360175112311918;0.6183864306617227;0.7717762573433121;0.8881310471604977;0.1301101637784905;0.29159634465782647;0.8443807679330492;0.7930977103021543;0.2019188899582962;0.3891631473765127;0.21694098730106093;0.6886564882601477;0.8800012864393655;0.6808444627950039;0.347064982493984;0.9041196804231069;0.19418258235997965;0.44929862466014137;0.30564095771943733;0.2468905435959361;0.9563044703377829;0.7744777145707165;0.8512809525504039;0.21701205681449864;0.9705978766165526;0.15040298040263733;0.17550286229826018;0.21547100832417243;0.296374299149349;0.75488708085354;0.7988662447995073;0.9357221019604834;0.8343998484899443;0.40367078500176734;0.7540395278656922;0.2899311168428329;0.08125247864880103;0.7531248748658286;0.701719491939631;0.6189314743676514;0.6513436239147294;0.8057311848009063;0.841353807002482;0.06542390211266969;0.44955243551229473;0.006555721053005836;0.6126781133671949;0.39464773965242084;0.3592541727190661;0.7303823321397958;0.0737428967702829;0.8182250673814335;0.2664561679092171;0.12230049664617149;0.5785974721886105;0.05249439316823623;0.46852303191776346;0.9082116939591469;0.9703397559690552
