x1;x2;x3;x4;x5;x6;x7;x8;x9;x10;x11;x12;x13;x14;x15;x16;x17;x18;x19;x20;x21;x22;x23;x24;x25;x26;x27;x28;x29;x30;x31;x32;x33;x34;x35;x36;x37;x38;x39;x40;x41;x42;x43;x44;x45;x46;x47;x48;x49;x50;x51;x52;x53;x54;x55;x56;x57;x58;x59;x60;x61;x62;x63;x64;x65;x66;x67;x68;x69;x70;x71;x72;x73;x74;x75;x76;x77;x78;x79;x80;x81;x82;x83;x84;x85;x86;x87;x88;x89;x90
0.5337487131237366;0.23758908387999755;0.3669520216750909;0.5968490151784398;0.6312188984907292;0.9469162070942712;0.6998126991971907;0.6659210869330727;0.396489443280432;0.28257599394837984;0.7750389185518511;0.5640615296323555;0.6582096428847641;0.8619286272844533;0.8631530332703031;0.18571364802254076;0.2981641344919761;0.9288577194760407;0.43962120780235603;0.3121510736195283;0.014381136739193945;0.3651839246231716;0.5263129250762242;0.8497017920133647;0.5901877678800402;0.11925289925697136;0.5607845901141073;0.549764918511507;0.40535517483315286;0.8578633634364632;0.977255997720669;0.8141707145133368;0.8662062878984181;0.39349021719614585;0.865166274018772;0.5146265278869113;0.8492490282264576;0.6414225977378893;0.286791037884223;0.9559448704305816;0.024519509431093156;0.8511039097331499;0.6159280109338957;0.8867128608177578;0.9454867088787511;0.08455100088344403;0.4427837553975288;0.6470424017225633;0.7063628273621028;0.5499986719523736;0.28054664165126575;0.6256905582529084;0.7409297504814069;0.2544660992958393;0.7657634292212506;0.5195446131289745;0.18367342364862227;0.20328809346396215;0.5366256636007636;0.10213965219930599;0.3490374019258926;0.7587543589935071;0.02825488491727768;0.04581878352045066;0.15352990736307026;0.2891087956643358;0.08042770429951829;0.3307493567374762;0.309407854520943;0.029880316507231885;0.555074884369509;0.18887267904150384;0.18637484593772313;0.6919527709900875;0.26307210203159725;0.8499203346443331;0.5468205369503327;0.10869181070484113;0.8185969707555406;0.08542622006924516;0.14421424031717633;0.46379253965488987;0.7711122466892182;0.8923173840243437;0.927453026335587;0.694626385650023;0.6975926103601275;0.4911862633689652;0.6970245890788846;0.6750215641441254
0.7201587731908111;0.7811959799498105;0.5294593389797054;0.5027949563234635;0.9154817021081785;0.6327361912165486;0.29960301038010284;0.12815863871828304;0.2636384816113331;0.16657526221423813;0.435676574869866;0.0006169059935117183;0.3927269799850617;0.1529264586352782;0.6399824455963127;0.4273969127376146;0.40988782751444275;0.9172731042598692;0.6109219596484973;0.6337246303802958;0.45049178854004224;0.5909457222016112;0.16983995336364033;0.5186387361677793;0.8077149268921145;0.6637670195410105;0.024876324262718907;0.4495873642451682;0.6898921763497954;0.04486151041714481;0.3242598062969254;0.7856828044865736;0.06541798750224426;0.47746023283785;0.08041944940738333;0.0011882808693517433;0.33293357254167866;0.09943359234130356;0.3792384496436779;0.5322041817283909;0.2921098715008148;0.9454107484731247;0.3531649309595486;0.3883368481201497;0.6674317480556802;0.7327021521411337;0.04717881633950516;0.8027991818081756;0.8573513219157548;0.28198787338256626;0.5335010905015957;0.02554734644551071;0.7766533076384364;0.5019606244637845;0.3077092693310446;0.14782308222626872;0.42725517707046745;0.28666925808061816;0.9261462642271874;0.4853425559295881;0.8511279407337433;0.7513014258030225;0.26325074051112074;0.3645359408095379;0.6787455574791766;0.44064187574263325;0.8114855219706449;0.580352381932373;0.8902864084331268;0.2913638461864755;0.8769704512187967;0.614350239796957;0.5112887964043944;0.6149700187543642;0.9417859745970342;0.30892299768203635;0.9886003933279544;0.03399837608202383;0.15967791132860754;0.41062842239686037;0.08882166837733219;0.901423755084999;0.34835755947217173;0.030937712813278062;0.08777874247282058;0.7069713438546996;0.8142178598062784;0.9973772120796228;0.9987351551704051;0.6398368347454504
0.8541791664914851;0.00021008144517742355;0.11320181060784684;0.8137444098224575;0.6536442441966566;0.5198348973362262;0.9239450264737603;0.04265742000321504;0.2107142758871502;0.32394378304508675;0.9316354305362161;0.016889198205305322;0.9137476641671654;0.6368270864395492;0.3391501661094718;0.5839693907739065;0.9960296172086588;0.47401200669413335;0.3059491566153032;0.651254067419786;0.8511225205731568;0.7384056013974352;0.05811605957317867;0.10734811002580791;0.9694275066669648;0.9616448560209403;0.41322686672771225;0.04170302740385168;0.31809248549924785;0.37208888738526824;0.5601312240945219;0.3666232553656318;0.9667145876430828;0.6994616380847173;0.7299991809382418;0.6428576850639928;0.21122204215618667;0.5989656884494363;0.9621831400003764;0.9872129960538731;0.14808635414653004;0.06722658998182085;0.4559872704401766;0.8963367680038872;0.4887711035200304;0.20291984509889016;0.04292835728931288;0.7045855337481159;0.2038819266155929;0.007255570234085962;0.06873292238172113;0.2672088606865235;0.3175406082419924;0.924375992599635;0.05560182005890313;0.32197474739077436;0.7967923502803794;0.6324383429049015;0.3198639609934302;0.13187514957234447;0.8467319821325454;0.49439815210240734;0.9975852928902956;0.9147491072751007;0.04712006969360771;0.9401655876139006;0.7116600177345909;0.6113847988254167;0.9222023442495771;0.7475160419832739;0.6688902592421044;0.32847684816526956;0.7615458395043924;0.7263223691980988;0.8915037289993379;0.405693274585033;0.12111050621581332;0.6967469024535262;0.6175606781722374;0.17468422454998755;0.12684243103816106;0.4287372226012013;0.7111163256194304;0.6040583735487582;0.8329979188606781;0.05498207198527871;0.582366321946854;0.5474409254532915;0.26682586157763954;0.6821168448904498
0.5615676178083748;0.15012304874893845;0.5418147666826205;0.023169919244728998;0.9578052772349515;0.035015783355092256;0.6154809780963346;0.5287101087160392;0.5561682788590644;0.039051681868194854;0.4513569750953721;0.9983717067435254;0.7502915583082522;0.4908264644293907;0.1308483054190145;0.169042728096663;0.8669875508570678;0.2553088580647537;0.1692435205436188;0.04085991528435218;0.878247513241199;0.30460022225704175;0.5995702080371201;0.9772765815912751;0.13291910647180138;0.2727518606162673;0.6461041722146517;0.42074143321030655;0.282649295726319;0.5875714441232175;0.9775689471983456;0.7991098513671517;0.31448770750114663;0.6862529670832614;0.012060191853384361;0.4954525637351076;0.14229538693872057;0.7435227781652413;0.7343189167239381;0.7167114861515452;0.7264751661767658;0.30821497256549724;0.6635358892546553;0.612147916294125;0.26481475350254857;0.6697482175863451;0.6975573774458018;0.26371266288017126;0.2670818053065809;0.291160339720099;0.6431716498833716;0.05225542770853053;0.5250336890623188;0.44829165743400046;0.05355266954447424;0.32688473948854935;0.46924944356381526;0.32891917703649165;0.11475910863152783;0.8973854526839524;0.7597064706710212;0.7697507672058813;0.7840225723537395;0.172029495321539;0.5682978322917421;0.990165536400924;0.21224505099144186;0.686912195987315;0.8152392876390926;0.903275729857086;0.36507807118369173;0.9957827543567036;0.012035871581979163;0.15240842264433851;0.9415906378775145;0.8100610775531794;0.6501299693543521;0.4599755048242875;0.2864150987944907;0.47456266384809287;0.6686148125995219;0.9595599102495312;0.8800870879305948;0.7553540224886579;0.9159197932237257;0.5294497748322693;0.5912292163736237;0.41726396277378364;0.8256161120502176;0.92346613556913
0.391942875741225;0.47480450181989087;0.9710669489148797;0.9036690391970628;0.6458539289488014;0.35874712748384185;0.7620453223488591;0.01982631454450745;0.46332485025534764;0.6490487980455212;0.7086904894628872;0.11360811250265312;0.19962494974521305;0.8200544513349679;0.7156886440008241;0.34766596456810794;0.8779494332789335;0.6731270487454426;0.07778360304558163;0.23009311173075409;0.7614337414985882;0.7643320950759401;0.8387578860883459;0.17357370731097144;0.11713591342216145;0.9733488106781197;0.8842961832319867;0.16584062400842103;0.4317156256063679;0.7227629131438326;0.3987162527257928;0.9172168803398022;0.1410134178782778;0.5149052507601147;0.892244140011331;0.32093796465050317;0.15184456076877484;0.6262236329763682;0.9594460754119511;0.14051745064601562;0.21068542950717195;0.691087592238798;0.12175913015889228;0.5502026983411868;0.48754869535608836;0.4959726783315732;0.7027854009277175;0.08323266785202643;0.659036958986184;0.984365323656966;0.6895007063246124;0.38415845681299055;0.43880157962820654;0.5041864692392471;0.9481897578047135;0.59608252721082;0.4412185833022214;0.6778508038170806;0.9988368789071225;0.08011073252526335;0.9911345623958012;0.5474958453004426;0.7973029804479003;0.020101532743823314;0.9018247679585296;0.48713191228917974;0.3145822332629741;0.697285540179001;0.11141018086355625;0.6254505701167725;0.33490110539936;0.9586863475728745;0.7593844109580785;0.17705214923781443;0.26156974003939226;0.733333549167424;0.969973776556551;0.75902535008583;0.5421483940510924;0.8547994422358901;0.2038230272458873;0.884110081328795;0.9381352534263908;0.8821159202898984;0.26240284509079104;0.33223828784528486;0.8556452818046235;0.05609117869226066;0.28754947442225254;0.3642258436504594
0.4845424539477384;0.19630990076093502;0.954710566355809;0.7626222560318477;0.5092119915209393;0.22000162369101128;0.1453472244390619;0.16671099380062537;0.03226685457870537;0.6438059269974167;0.5781716821330982;0.5828095745488278;0.07093846344839516;0.8551174197792056;0.183464420180245;0.18315389808132798;0.46075573284972016;0.8127638648386691;0.1479652706802428;0.3713689734291368;0.5519284204199583;0.6066141344598962;0.3747006772962598;0.5489786386698733;0.7957416184208921;0.9474953407334277;0.17252090292062827;0.6057748527302388;0.506485445024569;0.2898014762911739;0.9985262280711037;0.3898412425852529;0.08728300893269891;0.7978739537887509;0.9094988981036742;0.5087611776456956;0.04709228511301622;0.8170823294137942;0.7646476367684464;0.5377802405779769;0.7428122938668716;0.32661393013065554;0.5381393049102784;0.6330326869556565;0.43441675853670214;0.5088677637602018;0.49967114872367924;0.5151392826832599;0.08440261085750955;0.8313331124377104;0.8450415948653847;0.8261473299837687;0.6391493338634698;0.15096109699273708;0.510632285735711;0.5427460390797505;0.5999182690519985;0.9750366035040517;0.4319543365904954;0.7958125518050464;0.22121664368587168;0.6154324323574408;0.352117658835606;0.37911880559366884;0.8217725142334993;0.4454068228559004;0.30156818456505297;0.9569499146443983;0.7316565736905146;0.7661719676511543;0.8926738579441845;0.22413593430527012;0.1152754941543721;0.231519507438528;0.17744558266717647;0.8399314389953217;0.5125236835550071;0.9714622294149922;0.5310274104588578;0.11047585299311014;0.22863216459679558;0.08641740703284817;0.9707913950060822;0.3251532861316324;0.6019843395857244;0.81036608817551;0.36804892038526305;0.9842510619283366;0.6424435415774429;0.6731175670882138
0.3170531034426435;0.4951546188291883;0.3230364641363366;0.3279038353979369;0.4539977641908557;0.1923133211333632;0.9965954163582385;0.6493758455143592;0.8074225579914218;0.8724205928827041;0.2804102704094862;0.5438350984692214;0.7536927404079423;0.3524193025034503;0.8026634491916731;0.29422863565940527;0.05165791124297403;0.3817523253751508;0.5208741719768465;0.669851433957597;0.5311951161414079;0.13677779750230157;0.22874926375140314;0.502677051371048;0.9139931805456935;0.8118488716082127;0.036881655431360794;0.9804521613736437;0.9633417773892554;0.8017072419909161;0.16374867450459418;0.9138275988679907;0.8908693251528773;0.41707761236709107;0.9979871141840724;0.4516668405742814;0.13693952065478787;0.6883523823864872;0.8799709574496979;0.24951688456200782;0.6894484000707009;0.5969340941570366;0.5390480964328803;0.5355308496829312;0.9084024211921056;0.764889200039207;0.05189359337822885;0.9977643748026175;0.6988377420676434;0.5321774008865522;0.8921264215185636;0.8192878229829709;0.36475768958242927;0.523173753647238;0.6641512310150398;0.8686280582254056;0.16527882241382474;0.9295805358025288;0.8305313799584242;0.25174182476783946;0.7142708756697926;0.8036949137542762;0.3973829666841;0.5332889546056431;0.9635894410976362;0.20474580293047606;0.4620331450481149;0.41584620153951257;0.6330221070891462;0.2878885749937826;0.4317113840048291;0.685108729639772;0.06695204430748569;0.39582516946307944;0.3503608278603738;0.5545249784331031;0.7489835409729553;0.02778293448748903;0.7614030238731039;0.2159950400395676;0.6752188767683125;0.8181146456922022;0.882064564691273;0.93436006429998;0.3778598127202579;0.7185366785696878;0.8037867704100381;0.25812360947249946;0.9438863037448789;0.36565501705017167
0.8772870675910307;0.9510043117760034;0.39329192189526085;0.41205473302129425;0.3347188833635748;0.3440171889079935;0.5656032701131811;0.8159419492501874;0.3693665653635677;0.24926632930460946;0.9864258078421818;0.5688048964335447;0.2988293509627622;0.44469784923598477;0.2410216594018686;0.01627043539371309;0.07515889955112864;0.5172219113794171;0.06442398750479539;0.10180922571014017;0.3028004613796391;0.12342712786703203;0.3408727960143815;0.07343345182284833;0.5037136307513485;0.44600782765329416;0.7658518221780778;0.047281276525451665;0.10415841357027023;0.3439735772913435;0.25183638767051486;0.1095181804154689;0.4531546638973044;0.22891779999941986;0.4728016402385641;0.8781211931190575;0.7687580522255529;0.045573682278377325;0.4026720490970721;0.6449747360408147;0.8743544570523767;0.6865306027608108;0.6119793344522003;0.9982603568038454;0.866899823426233;0.8734199330616906;0.4301398464676276;0.3147905019948868;0.4180627172820909;0.6290351922394968;0.09148848422673705;0.9185737482403601;0.350581706593034;0.41289766365852887;0.6922585443542925;0.9792289617577689;0.8572546638524594;0.6125205351766697;0.12414693186483183;0.5743801217283735;0.9183610872631681;0.23377200075701077;0.7459235267199558;0.6060565762873116;0.376290881994778;0.5392638589713307;0.030023477064961113;0.013889417048701391;0.6112719962614624;0.8747398905226428;0.038474235098022946;0.6031382067235659;0.8785233297099442;0.6882746833247269;0.446273660022359;0.7982736478931407;0.019156532423497907;0.5564583127633566;0.21126717294713115;0.29870018758908423;0.6552214763264067;0.4639710440230269;0.2710795137817946;0.39059867338502563;0.646547042179771;0.8710689374412092;0.05746139088845981;0.1711757203787403;0.6858794211881836;0.5636163446640414
0.527509362669029;0.6103210732990647;0.45951736657443853;0.331067975394123;0.6468987891304145;0.43037731572043747;0.39382862642151695;0.043664385169882025;0.22956795770431482;0.6124954503111459;0.13745579657689067;0.3884554180778358;0.295979354585285;0.2631327576859981;0.9061628896875689;0.7752132870153561;0.7469528856437987;0.07096350527151196;0.36035556737667795;0.14708115889707096;0.8177942384128023;0.8698832359631107;0.944562211580859;0.6485491720525207;0.1682863893207578;0.15790956700459557;0.3434204088266226;0.6982777192858898;0.6868187242568663;0.11131406521088816;0.548695582755804;0.034188349761795744;0.4114756756636764;0.5968310012423842;0.446344899217495;0.9543805759933385;0.2645481801269053;0.7274344025810029;0.36124383632744916;0.5845192052976322;0.33242072321801974;0.19236549930561164;0.3782516488351192;0.8260882104833537;0.07635467690148157;0.49403457958887365;0.7882171121924534;0.6771564393483832;0.7312404560890042;0.9604458081784455;0.9730007796796544;0.7264596828694292;0.3774187456519653;0.20484271996477277;0.46646303619064555;0.9181583028410608;0.20364193557529808;0.028732719163589215;0.08454304642037624;0.2825867251655594;0.6753147662140603;0.3037342672898269;0.015171070723292157;0.5659717888590667;0.5307988850350394;0.9768723700528787;0.7724698384320485;0.7596957960321529;0.25538972588486086;0.5076589016153304;0.9025899498992911;0.08048758610136486;0.45454721646662644;0.3434003023289257;0.20661514767415345;0.8388654942383039;0.45367709889406305;0.5739394392832996;0.3945028655464873;0.5803574879517014;0.9449537112238541;0.8029614665816349;0.9595536035831087;0.15961879433583082;0.0007373186596062453;0.4686170522759754;0.2421366470156261;0.2576967814084715;0.8541098138363836;0.08904759265702167
0.33329774624434727;0.5971942291181714;0.3491668888313447;0.9102784975871484;0.15722160756799675;0.3837879241263126;0.9225608350492178;0.9853877183179358;0.4381015537144771;0.448665668632076;0.6664988058023689;0.5921343327936439;0.6072511326158238;0.004910854927519082;0.5548206789595765;0.1654501575669023;0.24865728934485853;0.3634378191328398;0.7712627860347081;0.9071265486389168;0.3545639760250414;0.8424474123700053;0.718093864175277;0.178430186123536;0.43809227477042234;0.8426315605148309;0.5262710583421527;0.7487176290537507;0.2623283017104775;0.8280906957486481;0.4559545742385539;0.5759181932456312;0.5687819024321819;0.19849147388414445;0.15886625468759363;0.5274370128558646;0.16313401914085435;0.7246194363010217;0.32296078878679924;0.924497164931399;0.6597600592805258;0.08230970309074637;0.441465297935804;0.33382204090354206;0.5198170292071724;0.2880202180656424;0.9124180167812983;0.16089565068921918;0.1681183243182537;0.5893810737254064;0.366878425053495;0.3504621118086426;0.8111913494424968;0.5238671876951925;0.7509733164532281;0.49635831157153565;0.10854682883514577;0.766832931421703;0.8159914126776605;0.04055575777371756;0.6567543041598629;0.7965410568421615;0.4862982625335296;0.6984969377886336;0.7513477015805305;0.9958496905698209;0.0011762419047014472;0.9898742242829403;0.20342271603935436;0.5759265660980366;0.1592721427898809;0.26629798715652053;0.9912884344671645;0.8442006370729827;0.7560185748548554;0.544201766318078;0.42830907248611505;0.2980657056404792;0.6534710189577196;0.7106162760085087;0.3337331051757261;0.989305345460684;0.2562546522094499;0.5889674630432516;0.5324940770777947;0.4536780595888731;0.9124070252745844;0.20889659030444863;0.8049545423767779;0.8762211427569067
0.09217467794364165;0.27620374077168997;0.2567935197880179;0.467325098055015;0.282717204350564;0.013346799704840873;0.7079129829520807;0.24066070420786123;0.7051233047526215;0.49502227209192284;0.60558170504891;0.5824911316206808;0.35262430709369585;0.31501421082913017;0.08152838955318364;0.035792217538300086;0.4524800395832558;0.5555017243900321;0.6010136221827042;0.9989408362818175;0.9708911628433569;0.7920077566592604;0.5145170036138733;0.3775592510631114;0.844458393343618;0.0014696476512997547;0.5130707426246843;0.8067875627381107;0.8468744978400701;0.13638556902215726;0.5925568016983344;0.8290586135555745;0.7390998943242002;0.5975536396805103;0.39959052676884266;0.8406889680783556;0.7051587045107484;0.40329882782291193;0.582555259264667;0.7888558624059395;0.7707096893750113;0.32158207064493516;0.6915170921433517;0.23215168116182305;0.4839296462800061;0.7820158006555671;0.2851554224872136;0.6194433763915623;0.9362921278764416;0.6560886076345105;0.6016165067969192;0.7088806071795919;0.825083721182531;0.43174614723399984;0.6024362220345292;0.9656502551331602;0.5063977099761915;0.5456897634904084;0.40452694486493357;0.7655484619151209;0.9744604897382436;0.9279372299138724;0.671682993797623;0.5588214802970317;0.9270146009771008;0.7978633580882272;0.41192170345912515;0.13121092246021038;0.42969202300473996;0.5716856929549834;0.8781452508179097;0.8377685457015387;0.8586102522931628;0.24820761260544466;0.01715367419408298;0.1960454655999504;0.5130948230441531;0.034148431025504467;0.4917519485777997;0.8982837177678037;0.3536430482697328;0.4190867249192799;0.4362303471899789;0.48584558048902615;0.372077924374997;0.8593204424240567;0.028985967253858602;0.21462124444139408;0.24430103923182833;0.8173659393158801
0.6228121366538988;0.5051268327469401;0.5788755777712553;0.8691650794182814;0.4320900018306665;0.6635494028818407;0.8507944771277979;0.3845835557405911;0.5117007257338111;0.23514872970187062;0.43184008753204395;0.9135605895593771;0.7366376722660886;0.4444352856740138;0.4583998717718677;0.06472825253260195;0.008970339439936637;0.5250370629063649;0.19381262365550134;0.8803177360546811;0.8574032816323115;0.4284122757199027;0.6537676371889023;0.14091088787401262;0.6866048629596682;0.48340700066957853;0.9159701302807451;0.571384775632302;0.7633669819272477;0.031946850972256025;0.3093602686168069;0.6339142007809404;0.5567294020176016;0.9980251315773678;0.7886412622608158;0.43680450804013626;0.21053669650789442;0.8090028467564602;0.21802388957978858;0.5450748998273052;0.19521725717390725;0.39290525922763164;0.8834270646301499;0.4089950808728017;0.3713535052137559;0.8639115038993158;0.635485581928331;0.21368640738131217;0.8660948303151994;0.8499165457627562;0.5810408414986019;0.6479239386770566;0.9302308313492053;0.12734322564261102;0.08940778966044494;0.4147727693760451;0.6631222452648247;0.12450538064931194;0.5178277733010117;0.17092472459044683;0.17611496922635617;0.29313457648044927;0.04535128387751952;0.17733148281957545;0.5055262637839034;0.07539961240619064;0.9835386285381738;0.3344513439868544;0.2669609913016068;0.012512206837902884;0.10216585073268558;0.5393973272006026;0.8693021425340329;0.7963067360074817;0.7855315976898247;0.7614348643932649;0.6199667490104672;0.03921228541576849;0.3120011561405778;0.6315774331583195;0.9907551263282505;0.8159840470088996;0.6039007029422256;0.309921521348973;0.9873563356657029;0.9561414181153953;0.7760756297664815;0.04861092679672474;0.0011207368266031859;0.6524449613536539
0.34828237098666015;0.2277707336009337;0.42692623956527564;0.24855359819820622;0.10502011276274581;0.09242526509850768;0.4032636795051432;0.46488518461275374;0.9426368971819296;0.5982343301662596;0.7612787008525606;0.03143315524759138;0.6696072614422868;0.7312902883600912;0.8584540716263745;0.13065456106401474;0.3616731435817523;0.1723114909619471;0.5025886607522111;0.17253950164403753;0.4840178689101431;0.45198521620682386;0.36899289996625695;0.6442635483431481;0.1416997877019468;0.037572746224131204;0.36941063848728917;0.5818188148689103;0.2132552107322585;0.901506516617253;0.8754529991203686;0.2438036892479417;0.9988827414602266;0.7717978042577542;0.010255509336798752;0.7780689576747678;0.7637739330401259;0.4679118134685144;0.36652945023653005;0.4281028608537649;0.9050349887660382;0.8905543760297802;0.19013462310300377;0.0063629266755856895;0.10782135220562361;0.6174757809256811;0.16418763482730536;0.4938965536513664;0.8305147987248848;0.8344458085748652;0.19647122738557132;0.19815916377762544;0.6782637802278957;0.2713402743539616;0.7783333639333617;0.5782519948579481;0.3239545102089213;0.09876985220726509;0.24304016851287458;0.17206555068216423;0.6506798282161452;0.25447891162404634;0.495732161159422;0.6322490693006598;0.5503361779452488;0.046354741215973494;0.44881486120787295;0.5555335463910341;0.2525666438884272;0.9520534106784194;0.8586248807024527;0.8109008463161327;0.0698582377156548;0.18326987013350748;0.26030501520966776;0.40573048648843124;0.20014461100207126;0.9764400272832461;0.38277762060063125;0.22010183791557425;0.8783317532729463;0.8156734040460946;0.954677188127328;0.402390471011684;0.539202793166965;0.794903959070239;0.9143766770722328;0.635732921223429;0.4050774106111087;0.14433251663582602
0.46722468984447973;0.5625144729300366;0.37534636267278354;0.4889514429684425;0.711263261293052;0.05059852578252422;0.31115243841265294;0.7104626033681491;0.7590192174359973;0.5738957051769226;0.2334629297041576;0.12237700420446451;0.5196627504579366;0.40917503132054245;0.6650653197266532;0.63744976713677;0.7399594518780972;0.7019540510145497;0.31617372949719846;0.9120932883845345;0.8235556157217996;0.40363148938799676;0.060853196536528986;0.03422832665647335;0.11896702845871965;0.04967723065102725;0.5774739813488882;0.147237527073813;0.7815136519978417;0.8708080976940841;0.388066285392196;0.5185576329474884;0.8733315489865935;0.34961938027977846;0.1420733535490708;0.2633192510237121;0.4465676706571037;0.03285484576961395;0.7763667699719735;0.8740756170803364;0.28952319472750454;0.7638717041442613;0.11292876544283903;0.005084015861829827;0.8824907522628986;0.3791598630733787;0.8686997763240946;0.22246977768641973;0.2780030114529294;0.9849142027298444;0.11132419219513012;0.6488378720907495;0.8444982770574444;0.11176757192398967;0.03338891394269694;0.8642657561632366;0.21603090429111316;0.27153057498762834;0.44531266542935366;0.7694075911455227;0.6498801522988655;0.6277952102774491;0.6776269779404779;0.6190977017606578;0.29620654750702113;0.43684821513192607;0.5019487951768735;0.8678607926358659;0.0025802557925322933;0.16112002238802126;0.8594434801747756;0.14597498062754533;0.5454404771348661;0.02334346832094536;0.23704517980291562;0.5149029161195341;0.7631681043579142;0.9894362675356383;0.14355815069474753;0.05967486898460139;0.432063200916329;0.26613239064938343;0.5656118254834533;0.40079322488969515;0.41111822118590824;0.4435289684023006;0.4076143193896804;0.03557141771948691;0.86332267212845;0.9788830528724418
0.4029689474978627;0.127942252620442;0.6722753795643606;0.12509660739672523;0.9497733246978933;0.28425672515591116;0.9119095025145321;0.6544418476960872;0.6632308367344545;0.08201785062511147;0.05996027477737598;0.08408133332897061;0.8820947673642507;0.6688064110420073;0.26558371563410044;0.9730387952873034;0.7317649503719276;0.23469667673829975;0.7019626459269417;0.9237246522130677;0.15453025632284356;0.26684622168700656;0.7779279762138648;0.6230764097029238;0.0674272942890145;0.5912375398420696;0.6120033672938703;0.8395686362679402;0.8956364610051333;0.23208826933070936;0.015213411251311038;0.7990129074944211;0.5634158505153692;0.19600415902156354;0.9157435662151847;0.23983716539376543;0.7427172695879964;0.1999423224146435;0.7726601982548332;0.9231950630597315;0.11875651573164114;0.21464451922480354;0.4949883213006824;0.7109450798075113;0.5476251529969245;0.7306291072646195;0.07089977647272838;0.843330343723758;0.31698625185808527;0.2519373395978688;0.8031579436464922;0.038416654635687775;0.34595071621713636;0.2133781137837163;0.3712307515511204;0.5702742617451821;0.13067296698903996;0.8776168211909218;0.8915442352292758;0.2979896075881192;0.5542698909788805;0.9683449294463903;0.2994030946335312;0.46582689102357566;0.16408604155486795;0.8259082784470606;0.1992708764700205;0.910411971281908;0.5673777535717568;0.6110204455519567;0.38913596709283715;0.5033038640108921;0.3604695558753065;0.641972043757154;0.050999250366934534;0.13193879301667621;0.9179898471615854;0.7039140422898261;0.18755495865761485;0.3738918408707691;0.24900990116856359;0.8030887009582823;0.6514446940144399;0.06085674962268073;0.5384489252219792;0.017711533071728347;0.0925222608287608;0.9737412481919977;0.5524352592728097;0.3173558867806012
0.599730149882714;0.9626047373640958;0.7463987181242668;0.02600970146546311;0.6397028784367336;0.26919672181240617;0.35280279901488054;0.2997409764294794;0.1971966675809358;0.4844534296795141;0.8144603610119038;0.6497760927466218;0.5377369980743719;0.5583149379763801;0.43024523639638157;0.3560738203138314;0.7081244563333065;0.6905398854658443;0.18144128455848618;0.9565996079660779;0.6190860067692922;0.7882335176395467;0.9489650726621305;0.3493784883802824;0.3794046693077916;0.8751288497521588;0.4095018756259412;0.6127492443610636;0.8281331684664496;0.5387560560752673;0.7512960652447901;0.15689008979857233;0.7550164729990936;0.89781142863681;0.45692495934054544;0.6097299247866298;0.49026145964076595;0.9606326074377636;0.6923998140214542;0.5789251339103182;0.7558000318033739;0.01460604438734936;0.2193627405069628;0.8619264916121795;0.6463823980722159;0.5550832766420948;0.7630064350317467;0.7258894404754723;0.8240762057886167;0.3179600374073378;0.7329482754939779;0.09122383200288064;0.3843101527913937;0.3863842674600787;0.49264817948607287;0.06981047416844044;0.5237354332900828;0.2513343199235102;0.9480213425099853;0.5831548412198186;0.3730880829126971;0.5821998754904056;0.670564573917413;0.2094958231036833;0.0830205380447745;0.5619054456753416;0.4485183237534077;0.6467872223326412;0.2795607975105463;0.33773093570479895;0.7235234212237388;0.9296591821965116;0.8636910501329501;0.7483159395052429;0.8009363427957611;0.2599539234613466;0.5814962286466914;0.7412869605193365;0.6967356473223493;0.7102197598265397;0.2345604559880533;0.10632583601782208;0.5834582770952498;0.6947636006163594;0.9237885846470645;0.8218799725438354;0.07718287243238742;0.06043543533255025;0.403682390341478;0.4515800206660534
0.5962252463600811;0.36564447499963426;0.6447828061009999;0.4670721971859576;0.2941133432875722;0.16732155673829863;0.05876231071845672;0.7660370669476485;0.534332479867305;0.659646101510613;0.6867196972958237;0.035952465571203795;0.5492080624188344;0.5458810419826693;0.41291491729471264;0.2873906052563894;0.34360324939805886;0.23270655966434184;0.8181452583774104;0.06384030680940456;0.6596755204942446;0.8112518413008751;0.9257839770126413;0.19564951536167063;0.5356820827082359;0.8816039498810625;0.6187368233270127;0.8945803186364482;0.8703443481414092;0.20219995014827763;0.36991866906627635;0.710062264401449;0.6336720194041359;0.9346806619410827;7.038175569340499e-5;0.05394445401797621;0.8514838016137175;0.5980791912634612;0.26237033055319714;0.3417893799357805;0.5265391370654398;0.3818175829057501;0.7174704364424864;0.6635107805421344;0.17347254370388288;0.422854219310295;0.3394125739212128;0.11589926884805302;0.29937891826175067;0.20870972008537525;0.42456622016509793;0.41648887697483616;0.3100536290776522;0.7706490546359047;0.711797357501518;0.4036421517533112;0.43255682252522143;0.5686170139197163;0.37927984999325637;0.5343419926658541;0.3933322675666593;0.31538102698627435;0.1853360630791302;0.28735964792913715;0.9052549934845843;0.798291088841231;0.0852359381760962;0.4643664399816785;0.5490012340755713;0.06768676520334094;0.8093987855105486;0.0007673765561144741;0.6063603061337909;0.05797991523645185;0.795702422522363;0.5645468896586695;0.5331516923782049;0.9724294864616565;0.40950413183770984;0.05857086406039014;0.4757130432306925;0.6642988145535863;0.5695279377609369;0.8018279106621515;0.6096524297461883;0.008657965833456127;0.6624462130649785;0.029514702301935092;0.13306125362733845;0.8622758516622324
