x1;x2;x3;x4;x5;x6;x7;x8;x9;x10;x11;x12;x13;x14;x15;x16;x17;x18;x19;x20;x21;x22;x23;x24;x25;x26;x27;x28;x29;x30;x31;x32;x33;x34;x35;x36;x37;x38;x39;x40;x41;x42;x43;x44;x45;x46;x47;x48;x49;x50
0.5804095598641976;0.7273006035563807;0.5938804519780124;0.17300622747057381;0.5425052127528428;0.6526784470198622;0.26799448941389425;0.25556438063192644;0.4634837539922908;0.5098922799068005;0.6125708376174984;0.7440220907664686;0.7618248674339664;0.651692810804547;0.25526734782566207;0.35175241301905824;0.7143635633521416;0.05165869215744989;0.06969440650535752;0.15768120715075895;0.03662881084366876;0.44393630750638413;0.1743684722801898;0.06429743406954347;0.2368300088779185;0.7077827916085749;0.3268026700332678;0.20908276381593527;0.9151506242967293;0.18141189991397055;0.5105334910779915;0.6735730323666335;0.2869588449150192;0.2877776153917345;0.19507556198931186;0.5663266661763807;0.49953872804513266;0.042983141240547806;0.5284513220156509;0.27002673259946663;0.24499084775051394;0.4816098656901524;0.3977407590747457;0.7264619273788122;0.67667938411277;0.834253350676835;0.6995047820501531;0.7883242779777202;0.19579577805838577;0.5029130870461789
0.4371039095205862;0.6970281103165726;0.6483643831295521;0.6820536906697703;0.8217965084653801;0.12685424857588845;0.9220731805986836;0.30080544902888895;0.41356023969524325;0.5318186691779664;0.6056087062627982;0.01604916839288162;0.2990788639538756;0.15682574714621955;0.3823122279406551;0.7204132344496368;0.9651549246353133;0.6343930395088463;0.7808130020308979;0.2384518076255162;0.21106367357410982;0.822893067039492;0.5706506340202768;0.30390515742737967;0.7080397607772674;0.40925698553140377;0.040393062590866835;0.6471613243175941;0.886865825433781;0.8155635877393776;0.22074533887918635;0.4806455418089255;0.4517063741485896;0.9006002186357568;0.46219608542569623;0.9226971380768231;0.6205724577443095;0.1556535221857125;0.1150858831257563;0.5391109935574265;0.874253908268515;0.27040260365419533;0.17211811240393082;0.5568251261888634;0.17378284233540053;0.7964134783536443;0.40398519491162066;0.7259220942674771;0.8344540634633884;0.9679726616512443
0.9689372556895745;0.02573322614150597;0.1091909184306682;0.5794696393333889;0.1524268107197454;0.348476232718973;0.27012750350478654;0.5450497899025148;0.010494240896353757;0.09490061268660521;0.09106282093096629;0.4659967781977764;0.12555207934688595;0.6114477499264972;0.90267709008988;0.4831154011134067;0.16288835242532695;0.5789360612143812;0.09259212423073682;0.9627932408111454;0.9167268972111887;0.32673178685907445;0.8304988312862569;0.9948867456397128;0.9287794432301936;0.07189753627433892;0.11310469064217665;0.39168024415949976;0.8664344379958723;0.23878423837129348;0.5732973842769397;0.5517846981025741;0.9453482796135321;0.15024206527438577;0.2907463876020462;0.24517387609861996;0.36880417004834165;0.36250210488407597;0.7281960028947784;0.6097118414329238;0.2629146492855222;0.2547586616602713;0.15704173063323024;0.6875024688624459;0.8238675645424628;0.4568007973289344;0.28151509866308677;0.3656634092752833;0.7629547898008672;0.051624024929314394
0.7488291869354654;0.8080707471698296;0.4239431950217867;0.8754859537149334;0.4145417958987916;0.2541414302320808;0.9543160199149459;0.21004140827430517;0.11378642261467764;0.3689036701349594;0.3395782815081424;0.721114711463138;0.350167085113943;0.5562181454314087;0.9545864171221702;0.5914037871534225;0.2626115183001462;0.5935447547273819;0.4789615402328711;0.1450804202558642;0.4532808936835758;0.47881975928159515;0.97611204377794;0.5842825130018393;0.48139455583031276;0.8355479573484667;0.2931324712078781;0.5899750650327691;0.3752495390658024;0.7534141364717982;0.5434024776983991;0.2669066275621894;0.3389987757879105;0.588631063125817;0.3358775266831816;0.2491952413180346;0.2501297489532651;0.38284678772826464;0.1794698079896715;0.5182503816172491;0.3198110640504248;0.40202127479488703;0.11755935076016633;0.16830242250319272;0.8108964575179831;0.10406984520933293;0.5580587934751595;0.6084264490830689;0.7867852943191694;0.3735219908788653
0.669037786400832;0.8588707997423738;0.09322119478173863;0.5463619991250022;0.1335838557308634;0.39860550494455804;0.08622865691926118;0.24693984384237633;0.6187616100049544;0.9959423386531466;0.5515463031669333;0.6747541241279017;0.8074275110811101;0.4717511230752781;0.8573907908042908;0.583236112541071;0.9620341390376655;0.3474647830117926;0.6051951190822236;0.19554623691783624;0.3549771863726141;0.8699308525172286;0.8057857423915592;0.03525791430879377;0.9110194671408579;0.5768889282797317;0.3800935341067132;0.8184195416470287;0.004649034999199109;0.0563232093495416;0.048448019948610366;0.39556375230771323;0.8358594516505676;0.7868357816360344;0.6126866247555185;0.9008817192059098;0.6056814330088139;0.17541177649183215;0.4276308360754333;0.5194926308394853;0.18140091469226194;0.8591494705943509;0.6782747108292575;0.996740933246468;0.037508982654168466;0.2621500586922836;0.6567237324754486;0.01849914341285619;0.5644958576541436;0.14078334056336717
0.26213705351043226;0.12048511612371826;0.5179124421114286;0.8842461214206644;0.612916498481219;0.14999042567046617;0.7226280622659257;0.46680368881135426;0.5062349065404499;0.5655062162388292;0.07676414963089595;0.7493684248967396;0.08583685320015466;0.1779827486856601;0.5436825236163833;0.45981616678283943;0.812125166989221;0.2636220706536112;0.5493946278051541;0.7166345621120664;0.3917323826666398;0.04824457785244518;0.6507567830376152;0.2339297791134879;0.27918026537360163;0.01786673970823538;0.18811978698264642;0.023554084725512903;0.49583700960598676;0.8332319537610686;0.6884488544656325;0.2434899815746846;0.28874546786726785;0.4151561100203367;0.3907358270882484;0.9947098003969918;0.04286423203705192;0.10417114628293034;0.39980907990829406;0.07853082887516583;0.23240172405932136;0.9769404166386665;0.5917988199207769;0.3949721694291889;0.5993562704277059;0.07906123158747702;0.5220655889049475;0.94486336907311;0.7311435841996711;0.40673718576340856
0.55446412016584;0.15490195139912177;0.22682040596814834;0.9906641486283225;0.12970323862365263;0.9150327428562924;0.5551283893039208;0.3573847415248207;0.21614685754023688;0.06821293107084891;0.6010816207314184;0.6965621653791245;0.6553343250390516;0.21277512055311842;0.08606294724253616;0.8082447449783251;0.8346435472797156;0.11904592563291494;0.8088094534684632;0.7162246852874391;0.6237215594077452;0.21404627621120242;0.046830408477027796;0.5272211535943838;0.8890978259755744;0.5507531078486917;0.12695013508348574;0.6834874450919649;0.17428436962968374;0.9782247085002894;0.9518627015784822;0.5299862724087343;0.29198238768504003;0.8124146818387468;0.01914771822945116;0.13396573433745862;0.15629823455063618;0.5436965500151906;0.23119548382522637;0.2964590127869452;0.12059885777503565;0.03773458925803608;0.21307388020535056;0.19823404902206876;0.4123841366228632;0.11282430581263092;0.5634152965921062;0.9234656212376932;0.20605452787189427;0.3092863429312329
0.5215398188126685;0.592756237120123;0.3788696989734467;0.6690753345602395;0.7961323973146496;0.7667336076036397;0.5282540577775565;0.3757656496334675;0.5212544870235486;0.34737365778030604;0.7415271609896389;0.5685679205673929;0.8874437346417202;0.4896895319734679;0.46554987543538606;0.6284723358366453;0.24376350483908482;0.20805683836774336;0.03154771289711389;0.7514079378514401;0.7731701836137378;0.013703793446577794;0.8388898025648159;0.6995172354858842;0.5041741377729464;0.4627980693995851;0.5529508035310277;0.08510698763558722;0.5051220572852371;0.2556514928236685;0.11139837442016509;0.7865625278278908;0.11189969867307914;0.8755682547804987;0.5307754573591074;0.5297249114149047;0.5831338532663627;0.4169519565660219;0.574797295435732;0.17364038326582099;0.33269031846743014;0.21260593934172023;0.7907869128036047;0.6637613987652425;0.051452799300903185;0.08760147005031405;0.34068296501070305;0.7407923938050182;0.08885702082493796;0.14881751939280585
0.3729547663260021;0.2846343385950616;0.22513491977156364;0.8036296437938736;0.7299215318526193;0.7010837162198352;0.8397669637436692;0.4433736819055395;0.2807158260346868;0.023805871968850867;0.5595050650027211;0.6806191678457177;0.32236754989525895;0.6362519615168654;0.39277851098050554;0.8226925954339491;0.0042867577737382145;0.7231294070586354;0.32097500807070944;0.5553050210110686;0.7283635334983077;0.7466740855139087;0.4660705727435731;0.25921020676754336;0.5518071344126031;0.44634462704199596;0.22401036128033147;0.26135164236878694;0.7081347357147507;0.847274057861428;0.01885915538704086;0.4437008549135405;0.3234888179738028;0.7097367530833885;0.06704929529215553;0.5330132007473444;0.7851599495912511;0.8430522950178696;0.5267216433482401;0.8293175120940819;0.21278687299420873;0.9998293116338475;0.7609342102818892;0.39913773238219774;0.6054175098921537;0.4283145086590162;0.772313478295518;0.8952244347847786;0.911417016781887;0.3873598875047457
0.4811617078703393;0.19679939505220456;0.2901731021648174;0.8762550344294185;0.7183798344400494;0.3653276000794845;0.0916143584030582;0.925256817336716;0.2242285655672931;0.28177929206186236;0.5858989451982592;0.8205731806292881;0.27644190672930535;0.36038888216892995;0.016636046955705197;0.16642740184566907;0.25655711802038383;0.5365163884983102;0.9625687302513583;0.5728515613489333;0.4328221939877459;0.05132791514295498;0.9576945912564391;0.40270882322491053;0.7309186814796165;0.5389545123987862;0.11663781858004996;0.7529545678932325;0.4851051947160475;0.10325659739086757;0.871228503838663;0.3787296184482054;0.16998819354592776;0.5825283931239801;0.7438887423856383;0.7703646396697861;0.6347675819390967;0.16243510393942928;0.0252468644763153;0.19222541605620092;0.8312085528961167;0.3916890683913431;0.856167226432103;0.3118196900145678;0.11482525501257534;0.7033372993779999;0.13028408635913857;0.591669265491121;0.04022168851929986;0.24769522473507588
0.09531761744758804;0.8226490552038815;0.30510578873953254;0.9024650104282801;0.9159894278646964;0.9577203578928654;0.8867425870219049;0.7743913307473292;0.09169638511759881;0.3298276824705274;0.3283666674097515;0.7817107117403318;0.41319157956636565;0.63189940205456;0.0006818923989948544;0.2914693792514249;0.8577971357614961;0.8989473290874268;0.5351873373807075;0.29097783747804595;0.47832121917207737;0.2211613706902511;0.8164447647519281;0.6122789429446993;0.5925519326195081;0.3306245718976262;0.12540151267560662;0.25911522863475434;0.945657950356261;0.45202072148719374;0.7753662496891778;0.35026183034169756;0.596803490130414;0.8830400116226979;0.9549478242053135;0.13416225378102764;0.3339786630277245;0.6942967547177019;0.750299962769964;0.36289352863801794;0.3258405899676814;0.12373278986788461;0.20549729920934834;0.04653752498420838;0.7124372750591256;0.4436851895779653;0.7829821518610468;0.6030144628092224;0.6251567024168275;0.04296638676728859
0.7994075030226178;0.15854664657974948;0.5618812407606718;0.15079666226645372;0.5112369994518186;0.8377616247625139;0.8272875802424742;0.7805574151862217;0.8698498681328685;0.9517585468087987;0.5819442736833057;0.10459536282988047;0.5604139164696745;0.01174332795105637;0.2621327612588116;0.2486130759117008;0.6452380409510783;0.8566905143862753;0.8334429969930117;0.07513915827016715;0.9528871839493055;0.2647891872954631;0.30434280300265404;0.8625685280941208;0.11236136612199521;0.8019665807279709;0.644480528058627;0.047341716114521315;0.46566918076510444;0.0021983693795818438;0.7635605509392794;0.17864400514447287;0.7753861634301334;0.14910594637433217;0.8156553086005404;0.23098203460522349;0.09828565757333518;0.7710484962377937;0.9704993964537931;0.2792549502815256;0.8208181312060474;0.07572182531213423;0.6011885088193142;0.17578861455517958;0.13948972696084216;0.4382237370299811;0.800248656537383;0.38988597437537353;0.5494403877761552;0.8174613036949864
0.6463168375337617;0.7198252094896475;0.0994345411034463;0.8795010671805558;0.34139430303391993;0.1031385329801996;0.14984875498821482;0.4658709287211873;0.4419356798344686;0.3237254975711342;0.5643200987446729;0.8259234588995183;0.10150785871170143;0.6561139808818178;0.9914766272626403;0.5721491944041062;0.3037510555618944;0.560250965302299;0.46776930412654005;0.12453138422272014;0.3488309859115779;0.9677412379444146;0.8123630333648897;0.8775818229337492;0.6323121089800786;0.2336366040119784;0.1732931851642735;0.5283161750048018;0.3100502647386997;0.6619312845801781;0.6784096690939404;0.7987148934914915;0.48618700818460836;0.08541508728660141;0.6683327246619652;0.679937667021256;0.757400866360753;0.24504725954692674;0.21214469353479237;0.015616780820013387;0.91643861210905;0.5405713825197561;0.47120470611473464;0.7481943515088972;0.8787712894425218;0.46221051375804145;0.34819086331833593;0.7487981744051265;0.7988259258959818;0.7076641621100478
0.08908063858464998;0.6845186930273893;0.5064262981791503;0.7709959898581393;0.7267568378704805;0.17664656045015514;0.11836912277344136;0.5886665351636401;0.09660483261116659;0.06250409143285751;0.26608768479246503;0.45063971174878925;0.9156018220466909;0.8782950549312815;0.3534483882111229;0.7908400932363143;0.8616223815818055;0.8080925936265473;0.713155863934431;0.5033096253232068;0.9694529070044153;0.12502992569528038;0.38489932058567256;0.7624494459269439;0.06156548853288002;0.7746691371399674;0.5953824254184712;0.26637364593573276;0.38889702360524936;0.8849025566697659;0.7773080291634827;0.8714262091853087;0.628834960977098;0.696998702638983;0.8470143398829625;0.6885817393625561;0.6681101538008757;0.7213525182636927;0.39583665808191104;0.5054275523061978;0.7254355556348937;0.7192668009027179;0.7093809219257177;0.4524469887310587;0.12125026412881834;0.2682797555595072;0.7765760418053326;0.8944195169369875;0.9634700488589193;0.04448314333119563
0.8204945988235302;0.09270952365777929;0.7085042917895962;0.9173750499782133;0.183863546258641;0.9157083395786979;0.03675788964202409;0.4344548127915251;0.38813943861451516;0.10013822569711328;0.3960358134054641;0.8206630651971376;0.01330811152208533;0.6355318918555266;0.7197756409747735;0.44981014594541524;0.15909133664448882;0.8507255294115798;0.2428467627841987;0.09061008959338734;0.856088486282955;0.9342953682568463;0.2785973972406306;0.2781686130713935;0.4635263253148413;0.3319779812567667;0.12258257641577808;0.8491939307155604;0.10374785902269057;0.8619859439244929;0.354465710013957;0.5935441761760797;0.591153600596444;0.45982201301046055;0.8505696296540636;0.155084204512409;0.3883380140497802;0.7083995626826384;0.03331749894454383;0.6057254250827615;0.44646799192988507;0.7508815542446935;0.4030348237428941;0.0574135925871353;0.30881971103756733;0.04421075204412883;0.23732588457758974;0.9921075926088103;0.03533312932908583;0.5822392422229828
0.5284773602231956;0.025659176055313537;0.5719384800532589;0.8129542691104933;0.9150537923746338;0.6083588121368353;0.9157294416314047;0.25185468229280494;0.6123834301304472;0.4907429687354363;0.065939553684499;0.12033451303748488;0.3910278608521197;0.03271322660600817;0.9837848946972341;0.013303959419125766;0.7128962504385907;0.2886443620991419;0.866270642791098;0.40171245748930073;0.6786849168962131;0.2682609837750426;0.4101634561920364;0.263216771589724;0.994511099167177;0.3479357608816347;0.11606801205269912;0.7602016902976763;0.20916940673052242;0.02935248154697867;0.005671961660139502;0.7924586336478741;0.2058107452356288;0.5477228599285904;0.16147475508741083;0.5766959094576525;0.6104850903657909;0.08949013470344513;0.6775172221533496;0.2234457318751032;0.5231671071513198;0.005713032986013444;0.05909714013670375;0.9378518514664265;0.17149655380595508;0.21841534481362823;0.6139157280935513;0.00913450564672047;0.016851438556219955;0.3656045699563064
0.7074565617190098;0.5519153026161495;0.6458546907481256;0.10860943914908627;0.155936033509681;0.8786108946551796;0.9889981204538542;0.3044719145582713;0.2521944740336982;0.7326508757961329;0.549797592867377;0.6775424800559364;0.5722004700687198;0.6340314467292213;0.7258715178201881;0.28276675901777204;0.3512463178464267;0.817739442316191;0.6979373037451728;0.2327422070292675;0.717620914429636;0.9919417779088928;0.7737820010703957;0.9494721043113383;0.1591260675110695;0.4404382164873524;0.3827591486212687;0.7220621483873555;0.5934047906137788;0.17701195536708858;0.9921551000075427;0.896740575873303;0.13648861093280618;0.10719375897489125;0.5614751358693357;0.7447408395977314;0.9240588614628413;0.554647620519222;0.5162702813091314;0.6246700455194619;0.12112965999092007;0.46017161630522196;0.18479693488252846;0.7771881245575971;0.6231779818082959;0.1374248284950318;0.48893809133134136;0.488742395493063;0.9506058789347892;0.30599669040728816
0.46317987273523775;0.17400680730119056;0.8614620088041316;0.9352399233934531;0.11791472250963164;0.4979841707819762;0.29115549458923884;0.2391802500039143;0.5276808200591644;0.011051970484077245;0.2681071304405922;0.487838596120556;0.29457338928502885;0.5722815804573325;0.535642439330016;0.9243381894726486;0.012012384748434024;0.3598195758397452;0.6506371104237509;0.5225419113760108;0.2569916542780777;0.2874094223213767;0.23986126984332734;0.4067119271665981;0.5046169949043406;0.340142362900526;0.0828215116937272;0.36075203928660815;0.08516371597550076;0.46710582870950224;0.21229683808654232;0.9586805001692649;0.5510326754059468;0.5701406214133796;0.569040961403192;0.49235362267490845;0.7393131632503119;0.45029071095826645;0.9902252723582944;0.3608048605184363;0.1553900756254919;0.28949381956944675;0.6493378827366861;0.5257455759046822;0.4617438058672403;0.9216688199779233;0.709166498815296;0.03563087465923864;0.39504567660392864;0.6162993948714186
0.5856587106183548;0.9421880373827688;0.3690269952352724;0.007202474052841357;0.7499452123618464;0.1110691269658024;0.5825301421940066;0.20992530067542803;0.4520541410056459;0.6167496551962606;0.9236384664198202;0.5697002491187532;0.9195515669449874;0.6179027625709872;0.8282818460935248;0.08649238829317074;0.3427069357750405;0.5562414536839517;0.9885497434377167;0.24097266795155803;0.877115443728399;0.7035291410072764;0.36528284565071845;0.11881912777523451;0.6512539758012876;0.3844041966008058;0.7520005012715141;0.7866111725697338;0.06299454428674456;0.45584904050024067;0.3368651611698994;0.2868725227544172;0.8260915472067102;0.48621466291027615;0.7280702504061273;0.19950851620770382;0.4890726753372716;0.6816229717036874;0.6580471579703268;0.9992421192614932;0.768312345896693;0.15523363551781333;0.1399168870737425;0.9578530656568075;0.22710156519258462;0.5281735760323277;0.8388563904939051;0.9679018796327722;0.6588585260709121;0.9954481828148051
0.7075252582231669;0.9153606303659279;0.801100032470208;0.8034656203946323;0.9261821240129406;0.6355881427488281;0.9684291071634152;0.5847432724985461;0.5467296499958658;0.6513573764593329;0.11651324621469517;0.6381517974794302;0.5694016374940718;0.17623655152800188;0.7499804432893242;0.012712334435657668;0.5576340898669513;0.9222123554358407;0.2970459193301185;0.16063079442528905;0.24561340894998374;0.7202584339249285;0.2524423908845891;0.6969740041365533;0.9364159033259256;0.6273652788679303;0.9252658137019875;0.09590300994450363;0.4378453679539406;0.026039643827288628;0.2660473802736668;0.037669101678713846;0.2488860332576217;0.5669998986150777;0.3985054792255899;0.15618143995571376;0.8601549678061448;0.488789871762071;0.6023842840726227;0.9298260890615228;0.8145831011708964;0.21476242871011475;0.2857524955015328;0.20212836886986674;0.06821932877592318;0.1765700962888972;0.9476604228285436;0.8914377663037084;0.0940225890011207;0.5091204254365712
