x1;x2;x3;x4;x5;x6;x7;x8;x9;x10;x11;x12;x13;x14;x15;x16;x17;x18;x19;x20;x21;x22;x23;x24;x25;x26;x27;x28;x29;x30;x31;x32;x33;x34;x35;x36;x37;x38;x39;x40;x41;x42;x43;x44;x45;x46;x47;x48;x49;x50;x51;x52;x53;x54;x55;x56;x57;x58;x59;x60;x61;x62;x63;x64;x65;x66;x67;x68;x69;x70
0.03146605039205741;0.9400829319930434;0.4417837413499256;0.6285431034899793;0.8830367930388028;0.7197465564663224;0.7424320663406073;0.5345483083380247;0.5158807568098217;0.49590338608781437;0.8171749594111084;0.0585953867617518;0.4684214943725501;0.1727342807029273;0.8676012896768799;0.3445451344996723;0.9110780587235131;0.08472107420135788;0.42428949075750133;0.5969962568532442;0.5946980483220895;0.622443485148169;0.33386382446047647;0.9637087047655727;0.661351089357969;0.7673170558446911;0.5086967698327;0.11178231739369404;0.2321987052748541;0.6379401770704569;0.8024042177921463;0.8883908172441319;0.21730470715455807;0.3022011246609756;0.009040280041810567;0.7500757552471966;0.45731885813622153;0.32167356811004055;0.12749588549392887;0.46050352871421973;0.445097172693651;0.05743228588520721;0.7680555578092461;0.006347582846703781;0.0024720484231837148;0.6194247963082744;0.5030093569768187;0.4111911856223309;0.9535022272271247;0.07452004546419488;0.37553736464695364;0.1375610337351576;0.5501791878399662;0.8439779849187005;0.23104517170048122;0.4572491791100707;0.8385989706482668;0.7704742329569211;0.8081002842604255;0.51679813642811;0.7669099417182443;0.1271397235932613;0.650483268735446;0.6437692583726093;0.9194843555724583;0.9256759426684344;0.6114669979278691;0.9551544770874761;0.31244756735858525;0.8346664243991788
0.027350597747699323;0.4003885674897548;0.318514800883838;0.07988197641314732;0.19004634124319153;0.24747731295936692;0.8666037618241068;0.9592311610539311;0.8822630446123046;0.672383497885231;0.7712336256860485;0.8079628878795675;0.19059234396245506;0.5670857119776831;0.621539153745776;0.42349276460978924;0.7248018047359563;0.24141377379386975;0.6094779634233166;0.6177775276149334;0.37058992390172785;0.556691492877302;0.39924800271837646;0.8883836191706384;0.7607465212637755;0.008152119572555683;0.32586017730282424;0.5213912142270724;0.8381520900746435;0.018194327047459824;0.6686076310773786;0.725904495750424;0.36703079894657764;0.9830316206885054;0.8117328750279856;0.08061417974936436;0.8308112143492107;0.04775171485057683;0.5899948192648603;0.09961038053393634;0.541053160360863;0.5964315364091642;0.4218403276987034;0.6468475002261809;0.12505902710239813;0.3096738481318373;0.731958384428209;0.7573552051702355;0.08402644957710204;0.8258904807550241;0.2412484622119102;0.942579737289432;0.3816715370134528;0.6450134222672764;0.6956538330519133;0.8849248387216151;0.5611650887065489;0.7925153316375539;0.14872086707731802;0.21038610977402883;0.8073679632811753;0.01785015507474952;0.06749180704054536;0.11744851964090819;0.09053276126930143;0.6255151008756179;0.9635403869097372;0.11809586943425676;0.4286005181043385;0.7223243604798943
0.9185306596717658;0.7997619172698642;0.24975576659580068;0.6675492806273972;0.6006214463024556;0.012127853079106132;0.1268156036745166;0.6603481240010484;0.7595272526904931;0.1218554822753688;0.9606628380350554;0.12904011666829018;0.5489028543661664;0.09102309870141734;0.12403119977958421;0.23623895727411637;0.009982394933013339;0.527507323202725;0.6840857357556493;0.63927907141293;0.3209838910435985;0.32442333833923487;0.6278339369526371;0.19129150024623287;0.7715006853020517;0.23177346989633518;0.9671140525008136;0.8643126611712099;0.4242974793376987;0.686947436291629;0.6148325693888677;0.0832723936251828;0.06146571650831645;0.19372355151652987;0.6852238526855705;0.20386645555920024;0.6350473842078811;0.18644791812516848;0.7111739556807656;0.6863622828533791;0.7980757377049162;0.20871071969311783;0.8943059422402709;0.8457002633506469;0.5022472868867118;0.8181377571211894;0.8779942310352951;0.13192810890761553;0.12359752023452919;0.6930816430309389;0.4458853565301235;0.7959833255125868;0.9190360275134027;0.9106085321406756;0.6641507484737821;0.27314723230391025;0.1893933187562551;0.5595813696900253;0.5664725096631303;0.3910562604439659;0.5600465141082435;0.7168108042924686;0.08894080021032502;0.5676793305017193;0.9000302434749646;0.9067475924111826;0.4048927692699926;0.7192627462953511;0.6404859635198082;0.8958140145716057
0.4313813456133271;0.010162700833654226;0.4304221640273127;0.6114786055988001;0.8388557742098856;0.19282790238594683;0.19747237251654315;0.26137653932958127;0.8947665795758266;0.4885263044339697;0.4583065475414999;0.9177053456751677;0.3370892378439828;0.25566079842377176;0.7106131251770623;0.7678900539588578;0.7221364781669668;0.6682364029812259;0.8632463338316301;0.41484305970831814;0.5550777816233505;0.9483205760472712;0.9937561296465809;0.24951838762657041;0.7675802237950402;0.5912667667480725;0.10174896060499372;0.5069992118633024;0.20593151193337766;0.2588980827098972;0.6433858659021808;0.7952607868427877;0.6824811241819495;0.9294198110308801;0.7109930793257433;0.057115523354455466;0.513410415535977;0.45300026583573383;0.09119191199969168;0.3414911102346515;0.6435083205460127;0.983541411002361;0.10824580895574565;0.021562872503182673;0.6552036672357089;0.5407708500637782;0.586309636992319;0.5596586443148174;0.31709190242900964;0.21399381413211505;0.15962598194701483;0.7036939171119656;0.7801519020595595;0.2533387533166884;0.49891893064448956;0.6731434756175667;0.9886087381769167;0.5938256349206561;0.8203740827184679;0.1863755854206821;0.09942774904686369;0.5957148256835957;0.6082770483324956;0.0024267012599087368;0.96582130725461;0.4208536086701766;0.021216046891593288;0.5310619824157297;0.9017437117957126;0.38399700697623995
0.7170123402942167;0.9597415398060725;0.812311063815979;0.2009650361843982;0.12536676539319014;0.5727648365225645;0.04662002774887353;0.07645628395065263;0.35070537202110474;0.875850459449377;0.6771624134485821;0.7188410733852032;0.8227757589313134;0.8742838022202124;0.9779330847412891;0.3581055774552864;0.5962984881738037;0.48662645745194266;0.29889655093723044;0.7190321655932913;0.7725961540604225;0.2636354989323251;0.023504898799991403;0.9306909716366267;0.5159065422983224;0.3432549020474083;0.395120750772869;0.09045517250318436;0.6196037049070673;0.02596310910807631;0.5145026583486013;0.5189671773253615;0.4728149656033459;0.050482473214206625;0.9877704153221656;0.9192095577098023;0.6533699655561265;0.5287003803099146;0.602311933730388;0.025418483111939505;0.7764113957913317;0.3422076470135099;0.34981525613500963;0.7679334393950458;0.2658579248039007;0.2970040600004713;0.288778978461118;0.9434040151686853;0.6057946459928057;0.4019955804482195;0.3371046423951173;0.46586638625749033;0.5733978932357944;0.501223374973746;0.07450625245768616;0.7392161785892704;0.8382412955651946;0.5212406081598643;0.3519405950876977;0.38119108821224845;0.13307246216325208;0.33934030490458356;0.4558667593078164;0.30785548360810466;0.6947049422656223;0.18088155521599758;0.3511566842927555;0.33829184308161986;0.4195981202308432;0.8818128486480089
0.9069614082434382;0.23214469449651765;0.3036655096109996;0.7681165105789639;0.16132477928086897;0.09864534629666766;0.16670785543427846;0.7269556654821948;0.45518871474977096;0.39826958958603187;0.6727921904456863;0.7095362281152278;0.15156668961645203;0.4825978844590373;0.4097378562234466;0.5368905558137784;0.2032901015019678;0.15961424942250535;0.8339069906223289;0.9751536301785007;0.8847382964359545;0.8483955951421055;0.43946673100642764;0.42094151784294953;0.2816237129625816;0.3070883355532933;0.4220521978771845;0.45423893310104557;0.8762566175998927;0.7827911437540581;0.05479423348035217;0.8980188479488285;0.5062313875192282;0.32809226195101127;0.1440264575503718;0.1664212794669906;0.09209233835103392;0.5093052678850345;0.161674133802165;0.668449479655852;0.30697179991582124;0.6221405208880714;0.44447743489560176;0.9301253561887085;0.663380805335623;0.8146742238659883;0.09326588853832907;0.615533686638367;0.9464460333418006;0.4111759885554759;0.11941077980798176;0.44633308593666343;0.6940336967332652;0.098906044901104;0.6541066539034287;0.4149969263618408;0.24531734467205812;0.1461298944089775;0.4274943887448599;0.13683804021812251;0.49020431550940513;0.5339654028437727;0.04552280552346;0.15141094337499839;0.13117952181721915;0.5770406636273372;0.4353900361293329;0.1906672611547935;0.5420538265255598;0.724273449463538
0.8979477669190536;0.1730245041986075;0.6810660450126602;0.9248746592040904;0.9331036895349408;0.9022568447010749;0.20568433737452063;0.3269454001344302;0.6387499985594444;0.02739564599642974;0.9859647044761617;0.5963099871941303;0.403091777235535;0.7971758654966883;0.29123270094352927;0.5123441407409306;0.3541315014545474;0.4172734180665061;0.24182908688555138;0.170812822086705;0.4657854129662248;0.7887841175828532;0.5350536506685885;0.02920269090794325;0.1622387868214883;0.5142995687069243;0.35517917183650527;0.8729163756695402;0.03950394986947692;0.16058329910489078;0.6967677268969761;0.10197268125420644;0.7272941185481611;0.13305192634562812;0.6685675598639074;0.9169455572090082;0.8185197387986699;0.8218804927449218;0.5449949358415321;0.11755484660083337;0.33470357080555047;0.5638378513479695;0.2515167103192101;0.9916110460732954;0.18028456390717595;0.3627291289421354;0.41899853928398645;0.7080960877861997;0.7178087099103202;0.3456356855179604;0.43021432085419686;0.7242981055910958;0.6204504333826787;0.7536996541763124;0.255152495534708;0.2013379064157187;0.9673391670447646;0.19703366332069006;0.29203201516992594;0.8669760036001084;0.37185530024550895;0.5372181238853518;0.22087422466756246;0.08755912139138833;0.39367708595068107;0.13003177429609147;0.2569290149852639;0.9143525312677059;0.6164230936714683;0.27783105940631503
0.026673006691512957;0.7830771237133076;0.13741055868177343;0.2730443158411344;0.29674312201727093;0.5731581167765509;0.16237395651129194;0.41907197824101794;0.23773148128648647;0.4824156976281596;0.11496457251073622;0.07694416512150981;0.10037913082128103;0.16811216111907845;0.9928030948612219;0.3788428516889135;0.9921599339057925;0.6420203761200313;0.47174160566470613;0.5354117149313053;0.6062542035772454;0.4126224691290492;0.42830142644276337;0.9439999317624966;0.7053191748743406;0.7275386688537807;0.9439990236461818;0.5911449089008893;0.7582677044337547;0.5512156700782918;0.39278853654989887;0.7219256910454539;0.10158804782914665;0.9207633470641543;0.420204220789294;0.5426463083317555;0.418207678504286;0.29272886965255984;0.6991187536370189;0.9473381203653429;0.8804978547692557;0.12343140657449614;0.14940657193852513;0.268794997805919;0.4085386058515056;0.9142832284598795;0.05268855455288901;0.49625411945035147;0.14100375260299902;0.20664667706217732;0.6980944706138127;0.09732021866999419;0.6442981866479405;0.37380820232181333;0.5250308053896238;0.45212382799489925;0.7392466630366333;0.4919508139898492;0.1577207802549102;0.11653328132822727;0.18905853570266262;0.31069719231734716;0.7588477851281435;0.3356388383507417;0.3054386218685359;0.36241597535793346;0.09827479031753705;0.4280184557299257;0.9974455979646478;0.7661205583728565
0.9536132740559609;0.8714797617908436;0.36551360576113967;0.9075203111909448;0.3249927751750735;0.9925928339775156;0.638765663100144;0.5594100331979;0.03677639685841616;0.7252821666533471;0.9667453326074762;0.3721558367797104;0.7258774096856412;0.9708029929911117;0.9408658731748946;0.7247945533261813;0.8128710855854437;0.3435693216976975;0.8352655339124877;0.9044820186579301;0.502793383248168;0.48546729593362314;0.3111022163291334;0.38677633263877265;0.9499484955634483;0.5073505522517363;0.2800722000419349;0.2633304948529649;0.528547542648255;0.9613242298427629;0.9003463006316434;0.11660552983903061;0.5950926680551742;0.7099396390124778;0.20954048480813925;0.04785574479993293;0.3833516385316613;0.7968566594568336;0.20870193494407363;0.5010035761035672;0.2434692530764343;0.7153039624149838;0.20991119697339322;0.781984987824899;0.8091272623396208;0.05083947882291051;0.9088471831946963;0.9018447459057377;0.08802127879462907;0.7121267099362428;0.834975565595821;0.28339038866771216;0.2939039141290305;0.5757158388182202;0.5662663832584631;0.424581402864751;0.1511489850039729;0.7564315416147009;0.9625881170933728;0.2684937945563082;0.0892803200587452;0.10389160765749739;0.643880167981582;0.5444866665712965;0.720222735930607;0.9992042111654099;0.2217352665214939;0.5826532646163721;0.352985874288427;0.84220757533958
0.677949293058735;0.34065587685619547;0.1995739386731138;0.7802560210620872;0.6897637599745092;0.07732324279792369;0.6092793929337624;0.5003147173705633;0.9609406483873322;0.20511653693341625;0.5559417586868105;0.4894680711938598;0.3776583384891441;0.7430936081824547;0.4689926904833387;0.1767798506786491;0.516925201617049;0.12419136812536291;0.4584922066729046;0.9342606836771559;0.1486506851482684;0.5795311258443132;0.14979619805788702;0.027560507747400376;0.2098887672469555;0.8949429652343561;0.6768884925453846;0.9960708202379985;0.0108452188126138;0.7864295485326278;0.2867710475028564;0.8333811547399186;0.7919973421175281;0.8421887998359678;0.5397995931508297;0.8762624517639698;0.6696091643299993;0.8239909510259165;0.6531433041223198;0.8165572951112112;0.458852774253385;0.20442564198067215;0.6303257849476698;0.5925384853024595;0.6405188799227095;0.783475347873495;0.10970841592915992;0.850902166590059;0.2505928451942825;0.7621887722811191;0.3569754748649764;0.5411094482069383;0.7025815908280927;0.9457149764886004;0.3491683165832825;0.7368534854960886;0.8479949639869365;0.10274074498101482;0.7381871379681895;0.6133507109530112;0.1162259627717791;0.10675709863688265;0.45723911123083083;0.3123071981807055;0.9148725382435017;0.47418676873904375;0.5207756758811243;0.21840738712682506;0.9599864113557318;0.8465595360337331
0.8191735318172174;0.33599876827008346;0.007976644956449785;0.538247634771568;0.6412135426001149;0.8811639798568477;0.13105123736912128;0.7161801890137885;0.41928211711501395;0.9440898965476885;0.4514229542317634;0.4084051536264629;0.7500392854472531;0.21387427312901308;0.925807452116784;0.028558019904699417;0.10950258931182366;0.1120904766945875;0.7617519316853716;0.23896438758428518;0.2935900883165863;0.9782920762380073;0.6125303027226118;0.8128404344800777;0.34535560502037965;0.22929596086401405;0.07408373661864753;0.5247385113670797;0.3612871083144057;0.2708949122284371;0.09832291643167368;0.3818443496390871;0.6023604250637138;0.7771954177753692;0.7830146329829488;0.5723207983213876;0.14316629236539247;0.8105729285832721;0.4656762391457496;0.9068459568723225;0.8862678480641196;0.07887656256355591;0.9452207031041208;0.20065687297241275;0.48446680522864227;0.30127161480406883;0.5127642769704925;0.5702340022196574;0.4071339382487903;0.616919813054804;0.4025541125630677;0.510878620642389;0.5915859958176409;0.2711245430288721;0.9530814602863703;0.3831482385317935;0.45688710874564853;0.013926261839837584;0.8506777839209035;0.00293944454584405;0.8426224387901698;0.2707084985490521;0.9999180122784821;0.6978218525509959;0.331895468941222;0.13372334759107019;0.18944284794752841;0.8069583058566121;0.3454279904803881;0.8073458259920269
0.8185807281958937;0.7540038325558736;0.7875994777448339;0.464818552813971;0.13334064045211724;0.014577691419170757;0.6223655658275145;0.5617539075423443;0.3507298356792874;0.07871968770363869;0.015775274736322897;0.4881616796665239;0.48339581874046234;0.22685901421363974;0.10158095227417008;0.7455660506077639;0.2527071608503434;0.827489734295267;0.9596772516686588;0.7637632466202778;0.36570146358610167;0.03731305200555435;0.6375926845418602;0.546413580668432;0.3922184265833818;0.8260348840900459;0.4281758461745626;0.7359348600890049;0.2557883762714035;0.5645195914393821;0.6824604020986648;0.14068232007537085;0.46923410006051647;0.15731135038715527;0.5095372033345622;0.2977810363357777;0.7048126527091523;0.8900074934699954;0.38734592978436544;0.5645687957002783;0.4360001118448422;0.7925213303875345;0.04675124185432433;0.4969342932620294;0.783031959337082;0.03939470972786108;0.5946444792871195;0.7993810915662953;0.7853094046005944;0.26607643826159744;0.6195421847097852;0.995014441104787;0.5531970880495295;0.5200632687699467;0.68198001493791;0.03739858338452817;0.2763850690450045;0.8565244726040131;0.40309447383979924;0.24608869161809666;0.2141308734652183;0.29417747410264483;0.6230291363018294;0.7621614125816851;0.8390288903612035;0.7772023129877459;0.27779615248056044;0.7792990264895374;0.9651575488956713;0.07759221534904137
0.49595682897437965;0.06174662780520446;0.747595274163851;0.12164140178171512;0.8378205465092958;0.8758216675622079;0.2757166940217459;0.4129383431321476;0.2820874729846188;0.7889568178566447;0.21127479032041607;0.6977831537612632;0.2861100645385146;0.3778249795126346;0.410025355528829;0.5210524757691525;0.30870547087890354;0.02756143647023479;0.691838696619184;0.010919589804465168;0.8683109724045089;0.138729757615913;0.7614049992441344;0.01845238753254841;0.8363874592270594;0.4860962553270767;0.5545069212646816;0.17384099008188691;0.2570085940166117;0.8450271316374011;0.839113291521033;0.9447276271624809;0.9984011406867077;0.8963323137969741;0.8184639690998828;0.6282153601673832;0.128374469622205;0.9511219600551416;0.102745997788671;0.2928847445811281;0.2132076445723151;0.43500238808997027;0.7993791329528278;0.2836656122576523;0.5869147245629611;0.7304040633657949;0.8415452389939604;0.2080577173685243;0.3897241188985523;0.07324156849352503;0.9976397955393793;0.058249472702808225;0.2269676826958884;0.048541283289361026;0.310977638953586;0.02836229646100963;0.8659467134082625;0.6816808605469353;0.9683275042103582;0.6355123624692092;0.25859024832797395;0.01200429654996138;0.9691301015340963;0.2889630210037444;0.4732521114872742;0.22922444514789608;0.5154967053630852;0.8431884411230077;0.5013810690984016;0.3772568847711836
0.4148238244157002;0.775425589085325;0.9573773226520171;0.8321757491172219;0.5576239100475096;0.7322397670685507;0.7799789558262047;0.4482435728470773;0.5464135256926291;0.6901747614437393;0.6149060533147919;0.4979813327131789;0.23766041912554914;0.2447625156268618;0.8850060028964465;0.3874201722897248;0.34931897780553545;0.045206125583919676;0.40189138182491435;0.3432385463102351;0.3089588534972957;0.07631861178435173;0.415947265972318;0.5871304402808293;0.3170987425670405;0.31819079017925256;0.40022324023120304;0.14670236234608824;0.20219101081270374;0.1157598175817115;0.8495958607303339;0.7270296042853748;0.908529170300761;0.24352000512365624;0.938855459535945;0.4978714185125902;0.15646442100213187;0.29653953377913167;0.2804662492718495;0.722716867747017;0.8256747356656365;0.2364067002798087;0.9246437226328352;0.7122005180933088;0.8431389157236613;0.7769409522055156;0.6081265014272926;0.5754889893213252;0.6026020721099379;0.5196893282951752;0.0744466566602775;0.7094100435893325;0.13407479652010168;0.7604164194230439;0.6695019836716075;0.478916233838669;0.12284612256106209;0.28511640797219484;0.9485624604146056;0.8162824138903646;0.25542866737811665;0.2806958341582598;0.975603965428696;0.6268352365538699;0.6429138393235774;0.5236509633082306;0.9153324821664253;0.14121980524034294;0.6685424912858494;0.22332780878471958
0.7328858183203779;0.023892937467353215;0.4496345001324701;0.9834847289314541;0.3952996033104681;0.0884050847788388;0.320467274132047;0.9274035503310744;0.9332084456001208;0.22065305101203259;0.10016632932106062;0.07284409691596405;0.28963169079357765;0.6348173905330121;0.3224921298313794;0.7593397212475603;0.40804919980669574;0.044879370900410054;0.581423840035885;0.6113390279916109;0.044933634780466636;0.05987050123483573;0.3612975174039329;0.2002752263446108;0.5946017386770103;0.8863258589511376;0.6950867270441248;0.9880090001404788;0.9077884745109144;0.32262899697260106;0.1344077009754635;0.4171435845477799;0.718531643656985;0.5232105116778466;0.030737838143353846;0.5838964185517518;0.741981419662699;0.5158280326609564;0.21064634838212537;0.1678551294232702;0.0970935959538739;0.35704717211737635;0.4277995077892738;0.666105546685896;0.2300561893700842;0.15667068611444723;0.48265723936946847;0.2145116352204931;0.0781591330296677;0.9062165997818978;0.4457825676126165;0.8996870384573447;0.6009953948533756;0.724958009362208;0.16702683464396983;0.7391013247448893;0.9541156865352808;0.3480300023745999;0.7006784904718845;0.7687953239760859;0.38830992209431525;0.9747837688399212;0.5910783613323267;0.9979639824880492;0.8053324674581671;0.012100510285256716;0.44751495288898957;0.1340965737808817;0.030011182772348044;0.6873078417536729
0.03335920833470307;0.87815983173588;0.64225486828587;0.48861333085394176;0.0007026841477435486;0.2567427709504081;0.052440487006811476;0.45886158524596665;0.8696124541107191;0.15570844473121892;0.6846373809442904;0.026189831065848046;0.685851013810702;0.5445130597931594;0.5398920663268463;0.5080868822150366;0.6207852036018944;0.6862803374644247;0.17062758961855884;0.6575590885567212;0.9552650620057299;0.3050738216443376;0.8743628979740063;0.14015967302242405;0.27935046209261905;0.7072777714173124;0.9086406037170383;0.03052188855989102;0.06912365740902648;0.4442592556837749;0.5500094885623288;0.39382902627205985;0.419039867171048;0.5835951217026418;0.31201398089112786;0.5025336782786527;0.3502740078496708;0.290620577959931;0.7227922947588815;0.7610681504480848;0.04382098679578261;0.4039604269174286;0.4485211279969872;0.9305640762217767;0.5319115445606559;0.612475593296566;0.6594515259629378;0.2569738651678144;0.984236102238763;0.3907174561727226;0.6205379175239417;0.13810801870290723;0.023759694027469802;0.9344502345963509;0.008393687965352115;0.47285767888538643;0.5566593028582905;0.18905750293966883;0.41070395062400233;0.225219363082777;0.9230429337550946;0.07757922223861646;0.12409843127950626;0.8359445990612776;0.059149063672733426;0.9816394150622907;0.2967571570181101;0.3223930825223551;0.40166424181968174;0.36396727554668795
0.04048432261278445;0.2896102733203241;0.3713619328748714;0.06236582214290365;0.11199827483028868;0.6386904068104892;0.6006558704486985;0.754519659646347;0.3099432744835233;0.8646347514086974;0.123525679522969;0.10980226351628697;0.6124066656299458;0.4160542582034168;0.12455024239965595;0.055342557650845725;0.9275613999118044;0.8783503810115955;0.2282348172927895;0.4086346172134845;0.3523997446430984;0.0853539339323004;0.7954203302709129;0.8994785394759238;0.35477187373667207;0.45294974279398525;0.4345745619111113;0.1461791543715062;0.23579923125287994;0.722234418014882;0.4026743446359279;0.1419159152180559;0.772957354372053;0.59682107887271;0.9777415402275393;0.8088313769953241;0.3551909913749475;0.37701647610724265;0.5425758518364908;0.7481613697237708;0.8174795475106145;0.8801247776250085;0.1292365046991384;0.4038856472276242;0.6404975935121002;0.5220107558277218;0.16833878426351734;0.4343233970001279;0.5450723987535724;0.66679754708233;0.4472726277317395;0.19617767695170085;0.49698845149042714;0.977146596163052;0.8597799213939653;0.5321075257766137;0.4842918820041173;0.5880652085597781;0.00731507508928364;0.7971490905008117;0.10483607516926785;0.18648484980249214;0.7514377903483569;0.06686566528037141;0.8921003037840409;0.07603042315622399;0.5280965673210024;0.48539251180038023;0.42984759676929296;0.49944856623345735
0.6524665067167598;0.529767942010137;0.7324614874403756;0.8786933658836747;0.764243821128379;0.9765220202925977;0.2859752770039802;0.3452642156460831;0.3590779357981898;0.31572870621073257;0.5809122184735505;0.9301709827777553;0.263283482076635;0.20109470891196912;0.7475760744840246;0.08852334570149778;0.3337226166053069;0.7594868073053491;0.44581788916391196;0.9950270318850097;0.030421073034968327;0.8482262746115297;0.9393380424696514;0.5425023751072514;0.2634610197547017;0.3512675904690292;0.608714516140768;0.2301282036686504;0.035899627613752205;0.13515850482305702;0.5210029803429481;0.48882485138791165;0.5936189601636758;0.8585377141364919;0.7666835945624395;0.5636612182754123;0.31785448093443436;0.7044524606803915;0.6287041434265848;0.3170419364247975;0.43374858476835754;0.6219674822535879;0.060904034850513655;0.07516102903501753;0.09629274839898794;0.5358130983452177;0.5112977680507702;0.916045289013819;0.2892063529405623;0.7263400124829597;0.8372610182573716;0.9231290550361725;0.12386641977194901;0.921674165775518;0.13079451907144712;0.36117756522448674;0.9311507379425796;0.6457943358615571;0.9163153468724153;0.16028545113806703;0.19538768383653837;0.6736939160054181;0.6768677110193995;0.6944986861728083;0.572190618989023;0.13216793615591516;0.5547950474429687;0.1717750142539004;0.5849867176286693;0.8305478140866871
0.47794133749751067;0.1701867849319425;0.24043289366810505;0.7717386319177953;0.3813510728484717;0.7400840321951961;0.6961394208611752;0.3327103576221415;0.1554648484839043;0.16717239987651167;0.04365486616529002;0.40026135237695326;0.4506890460040215;0.13609546717415766;0.7819864058985089;0.5781244847421863;0.14010670012094206;0.3487097875442441;0.33039246380176013;0.1836183956825429;0.35119885456499844;0.7597758048478558;0.18972710734453646;0.4480591712086096;0.43572590309727577;0.5380198176707781;0.4411390091331773;0.7647904611893493;0.24864890040100385;0.850385499145104;0.34063269364254;0.9366972421271771;0.7239857212513144;0.01050053846694754;0.6947077781315514;0.17843475317486202;0.458528525613234;0.6989418262539956;0.7846316848720782;0.45528928220894127;0.8055518426819269;0.8199569584503024;0.6421087650629195;0.8842293163545429;0.7610294302245681;0.2988744547332385;0.00721794483085314;0.2016513516914833;0.26814253589287695;0.3747290419682566;0.6518605772342216;0.8682208501705316;0.6377773066175452;0.4500782895796842;0.5638607101096167;0.011093981618153337;0.5013810236112436;0.7055960347610272;0.9536894993585554;0.4384445123379551;0.2649590077091146;0.476846561076541;0.9196244910936062;0.4154767605926868;0.23864833645082262;0.9081109982068557;0.5374489227313943;0.15832863674231468;0.4916406629768606;0.6629423477020193
0.24833687409873473;0.11869712581129854;0.44603278668884916;0.9788877891708723;0.9126828499451657;0.4114448501333636;0.07932901540211368;0.9337862674365817;0.7254693875963605;0.7826962800654385;0.5309891658915668;0.8311353784453968;0.8283372422564745;0.33134589516726487;0.7964060127932289;0.24309993526595486;0.5768288632123205;0.8296299295951631;0.11531254959530901;0.9133589599392342;0.03768615339257331;0.09915501656561598;0.021359997099149486;0.06840272959796823;0.5173470892029447;0.7361398435677347;0.23344453784945896;0.44895289325927656;0.5233009875556265;0.39570798016763054;0.7569102607088553;0.910318421534442;0.45407436722568717;0.33664562488209204;0.8889652506118263;0.5274856885660919;0.9956512206878833;0.7296190821265928;0.04660494565453477;0.8103031077330054;0.5402330191579348;0.1411317603650729;0.47484954083165876;0.4870008838414228;0.9117804929979823;0.22399160002498975;0.4569323600993258;0.34486428087313636;0.721844320785331;0.160506339516305;0.8181371642390182;0.7693737023077198;0.49790873969307947;0.9674256632480545;0.23849195969818826;0.9226156993323473;0.8643853912975354;0.9098146973682111;0.24609058937009698;0.12172012151243894;0.9406400233861681;0.1525290964264625;0.5431118737019334;0.9754103289794008;0.7795773512691859;0.9787872820557739;0.7168811197565372;0.7353971846412758;0.8939718177111672;0.11337618732372634
0.4360126123975384;0.7357997600184828;0.9898728630550482;0.6545314394832671;0.5942020343218543;0.5272137298266355;0.9945820293596218;0.7013815159980109;0.29258133925216656;0.7672361591984619;0.3817067626480264;0.449498053390188;0.5046391077794292;0.7063709473214801;0.36859510692211883;0.187850511490664;0.3968222404707471;0.5090905956476456;0.2346126419404575;0.18103605450848392;0.6825883538362915;0.29561820733428434;0.6556155758854564;0.7527011423871294;0.12911848298598072;0.3170641799179832;0.4226652853969174;0.5581753509867882;0.13837158895360924;0.6365477160723908;0.5552981113006223;0.7584887094159167;0.7435842151376292;0.0262634361737063;0.3542951838077295;0.6176636212496529;0.9831797617439318;0.44702916276693805;0.8098077691112066;0.07738336628989662;0.43120336347047183;0.7731866197235794;0.5094653934373783;0.7285148812843033;0.16096353942393737;0.19297925670414517;0.04231536062457719;0.8410336453284561;0.1897799259485322;0.1557913413579951;0.8517898526120229;0.2886549818971732;0.2948237834021673;0.4153138236863838;0.5292192285308701;0.1513880753372283;0.35542952972306996;0.06256787760081572;0.003025508305770308;0.3803682065676832;0.4500026198710567;0.09850399123800302;0.5005971484265023;0.7121538423487322;0.3596863076373966;0.4576720638501556;0.5704567606070404;0.25096107489816155;0.4396041506169194;0.9795714563974527
0.6799334845507468;0.026561727877280616;0.9498186392532435;0.8426340478539437;0.26729808489085394;0.13275097780929646;0.7210022186034846;0.36483397345905777;0.31511084002678047;0.6126798661277618;0.12126482177496078;0.7916533129886473;0.4000195965387272;0.5760860102075174;0.5291406079367822;0.3432238963762152;0.4966663509546392;0.26859267079730653;0.1072721866509796;0.44393727845345465;0.6573390899432233;0.9120300592465865;0.09921802344912867;0.1331953199124194;0.07097100574326487;0.6998289927167133;0.6461109102989393;0.5569054788457038;0.021843757258484975;0.4205130069204952;0.1464228271964787;0.19386582926929674;0.3906414598019863;0.42571694334002164;0.30715758259360915;0.38032260404571305;0.6687084783972947;0.8402608956389117;0.343447163253466;0.6614747667046452;0.2628555308402941;0.48369573784804065;0.9096531659261603;0.653342711177106;0.737953591930574;0.2334164918741749;0.9192715865567647;0.7097812473087359;0.1366312195397109;0.5735181153691506;0.18492770472272702;0.8178003858803232;0.06470324269123795;0.9024668130138045;0.5973453857201132;0.45426754746904174;0.5919166785654294;0.44940145081257243;0.4132612620192806;0.11375418596743214;0.240418878577645;0.9680121406473556;0.9060957359811154;0.932837161597642;0.659760567268308;0.5054901709571711;0.6438179303233578;0.7527578760096075;0.874051227730083;0.03303194700551826
