x1;x2;x3;x4;x5;x6;x7;x8;x9;x10;x11;x12;x13;x14;x15;x16;x17;x18;x19;x20;x21;x22;x23;x24;x25;x26;x27;x28;x29;x30;x31;x32;x33;x34;x35;x36;x37;x38;x39;x40;x41;x42;x43;x44;x45;x46;x47;x48;x49;x50;x51;x52;x53;x54;x55;x56;x57;x58;x59;x60;x61;x62;x63;x64;x65;x66;x67;x68;x69;x70;x71;x72;x73;x74;x75;x76;x77;x78;x79;x80;x81;x82;x83;x84;x85;x86;x87;x88;x89;x90;x91;x92;x93;x94;x95;x96;x97;x98;x99;x100
0.23650869591573898;0.9570964362363295;0.5972350291610813;0.1874318904990856;0.02180446335748376;0.6632465158132916;0.3147315018374214;0.6492870184664826;0.5075864068616317;0.15780533313844824;0.8508481201031184;0.48417838774904887;0.7498671056465894;0.9293586068243544;0.13030489807514234;0.6026739515064219;0.2715857829430839;0.47587442836697014;0.7231851426270982;0.24078727958392976;0.7987638461309141;0.714159217842173;0.039766795082536666;0.2976516488885804;0.3997473234399125;0.6757441412099504;0.23959637791865251;0.12940196881075994;0.9327324598585811;0.8442618436706275;0.37293034745584197;0.973013954151665;0.29876503324320647;0.15840964235605248;0.4812791895998909;0.2881531504579048;0.4705037492692745;0.2563768392712923;0.675021436922615;0.6116357951987141;0.639037590044028;0.47127848467353994;0.015132557077161213;0.9752918697863098;0.1421054518559446;0.6015713084773042;0.8983109766853595;0.7104465485664643;0.6101575191650366;0.01853211015827283;0.45414601514378605;0.6250041756484901;0.6808980447290884;0.15698310503183233;0.903781540220896;0.7178410018661594;0.2829033300979227;0.21911458142339157;0.6289063247197983;0.5220296130327623;0.20245863942390474;0.03763165964615334;0.8790167680196617;0.2715461768078179;0.5755950473318776;0.7129131766316006;0.3071611759663554;0.1518479327677773;0.5171438505549485;0.9036442242859472;0.65638025737166;0.3689883015721783;0.9627701073550283;0.8710251182259888;0.09141066361333305;0.4553410528102694;0.8187485020067059;0.0969381671115137;0.41827270394752203;0.8563346715688213;0.5317564413549293;0.9424863092951692;0.21582266032396702;0.9938855507325118;0.2681169519517601;0.35331823211990676;0.6979906022673922;0.9782742455196;0.2882723651561262;0.5823067493775157;0.09265565583512358;0.2594884985935981;0.586502600044745;0.1435413325396333;0.8312492884501459;0.08377102751031185;0.9756240167095649;0.2786482795050129;0.8588227313222262;0.33092764098651295
0.05659468830558745;0.21809859350256766;0.06100050361125897;0.1949449137143182;0.9472665694505371;0.36636529275532637;0.600408745362547;0.4830160285090299;0.9487752626677185;0.4657449253464877;0.5697979863178928;0.7565454853440419;0.5229722347292589;0.05237939198835084;0.6435739190752513;0.04153705921326467;0.7149604629748089;0.75224668441642;0.9362848387797188;0.017414108613232893;0.35397603281738776;0.6364205091385399;0.23928100018300025;0.4222373137028529;0.8316332448864808;0.8329289934108594;0.8710837432635167;0.8111334149999925;0.2934860255860535;0.5548086487931119;0.8474039754893902;0.38655698654646264;0.6437089830704507;0.20973699602689866;0.5407037788090775;0.13151396069571886;0.8225639257737954;0.14458352856820667;0.8852003573531331;0.4026449777177812;0.6924409101486747;0.32491570589433116;0.27330487695638417;0.6083508489576529;0.45258997795790235;0.0387066579678339;0.8379614963237533;0.7543580256976775;0.27756371506603095;0.5002286812893783;0.9036037425007447;0.1196879236169126;0.6334778608468256;0.7268855689137558;0.08695852840583107;0.9117245170751632;0.8388626678820563;0.9307851300241315;0.12006929206967731;0.07733536740043156;0.224455519001154;0.5382612405849232;0.9913602456139482;0.6072930728037896;0.9887967651385905;0.2631383413231687;0.7606237331137549;0.07957319910621852;0.35965429312098784;0.7756767663336704;0.8186472234886796;0.42026877882044567;0.5672269629239276;0.4138650823624699;0.9907385577504191;0.31026973184984563;0.31668271573060414;0.04367082360136776;0.390943972745891;0.9654720418397922;0.03625127175694054;0.580182744725924;0.027211898491565578;0.4809760548801921;0.33917202668575896;0.4950958355037408;0.20720757096058007;0.3747850900941838;0.04307355869255336;0.9762814405936412;0.5517308230355534;0.38651404476741624;0.35505754136951084;0.9494250306847652;0.43901553641053126;0.38297654158696826;0.1343743458359754;0.6380609600757713;0.09004981071691354;0.6814597618648932
0.5819351371297143;0.7851687798185187;0.7970560482848007;0.31511318901134777;0.47000343746272477;0.7296080496267677;0.8376784663911884;0.5809133856543482;0.3013369707680881;0.9223261883917034;0.9616366965591281;0.018521403730363706;0.3905162972640829;0.7250644168305168;0.438316890014108;0.3436434802972762;0.6786570869758431;0.5680857659719881;0.0028811349292283683;0.10745203017904892;0.4573662653190813;0.6287776470258744;0.02232397457648494;0.21121226601521215;0.48240584515284624;0.8699209539365238;0.29850816615118314;0.8026237640123793;0.7985978104884803;0.6296344695688829;0.9564593859439857;0.6537587293656929;0.19476804786269808;0.10208515414701269;0.08870393487165984;0.1934652445173468;0.6612357612921351;0.9685049328673068;0.07668885920004298;0.31142183120619715;0.616554755903292;0.03858379050697014;0.20193261938174933;0.6446964474583433;0.8697642718657363;0.4109973700437798;0.47741207945906317;0.5197246093332166;0.33710627538913984;0.7359525417184699;0.11437038798421006;0.014136893419681495;0.257231683102333;0.6946326058755817;0.7980043816858318;0.6692186603823677;0.7077653261409358;0.0067553059071527866;0.201960171297481;0.8407623932531701;0.29045684387543524;0.9169625860197421;0.7022573417716689;0.9532472693958975;0.7795044782856438;0.46822595901249664;0.1726552426091541;0.9882762578323423;0.7208465315760229;0.6135769624106653;0.3909075752499648;0.3150951850219371;0.33820702479867226;0.2554636225594409;0.12908359689209403;0.6848520024525935;0.930376129732184;0.3685593501057681;0.4737485945659825;0.2855036315845608;0.5708936318303925;0.44207550624780667;0.19521011878790728;0.7532568465593455;0.38319839117638577;0.3905368049222835;0.8725444323527228;0.1583907357938631;0.2024039541057373;0.18593870591053452;0.45584047599174227;0.5762413074979539;0.9426923808939333;0.025452227876267886;0.4009426348155498;0.9326974378138383;0.1111318713319307;0.5489682820384726;0.23071811553947696;0.12807412108417682
0.9327955182372805;0.22907957365062603;0.25251862921787305;0.5408137915833906;0.32598291370733146;0.743203926664291;0.06631954217504443;0.8548218172217344;0.8887927393246577;0.4842427213251006;0.5772841313850977;0.0004484238941111496;0.7408309206177556;0.6385402421969046;0.0012858606031740383;0.5678614972946556;0.498835646565543;0.011345272027005415;0.042777834070201526;0.4089972889547564;0.2455525175004475;0.7214815566265242;0.9028895580908287;0.5627895674618384;0.8792663387633163;0.18975065287558057;0.6014400925565078;0.5538167617114401;0.805099725731286;0.5486750308482323;0.5358969530674962;0.9756256404187494;0.6684190860926709;0.9728138512651665;0.011087844014936343;0.39238201661162153;0.5916899024128693;0.43517963713278196;0.943624544110249;0.9586148328715568;0.7958952327813706;0.07474850966865088;0.2359743358336781;0.2978919596169558;0.7529112643347045;0.7936237434854664;0.5471014445241568;0.3208914207779574;0.07310253349151741;0.21114888519186825;0.6870879408954765;0.635872576167697;0.1992804346671968;0.0059085848339365254;0.5646147539866134;0.593024840553284;0.4615995077270504;0.432038136583614;0.014283827559147366;0.953494122087322;0.5565102819705074;0.03627523507445518;0.9143612329260477;0.8303149310381984;0.3072653912309803;0.012773722406585919;0.44017815210340916;0.41381278610462335;0.8819006946046689;0.6003025981113226;0.795040203067924;0.7909538716418907;0.47620649035327844;0.0006978761321073668;0.5025941416111206;0.43056138780116116;0.9096461070326388;0.08004841231767812;0.38812583921584154;0.31961178556062286;0.9225164210896718;0.1383264388889216;0.8845217745684603;0.144491647951849;0.11130646883212436;0.2167655440751184;0.2522556537334413;0.621239986142034;0.8225613260992864;0.28048424910006464;0.7745901845661651;0.5683443590006851;0.6960800585063917;0.3846780843737502;0.40006964317175153;0.9054539884371597;0.43232285594795605;0.4121997280452231;0.43813398251363056;0.7599873250619354
0.7857527630736196;0.6605857847955987;0.5052622042316662;0.2172472011574128;0.5043032414577154;0.919433265751974;0.026690673363824025;0.30463774800909194;0.8094843311805475;0.7703473447463286;0.8576917302009441;0.06859383289040943;0.05880385228866314;0.30121661557727986;0.9301355840695966;0.16518428106324134;0.15352237494080145;0.07148778216471363;0.5249327800021429;0.34676822682251074;0.9496181510559525;0.44548436578165107;0.5377523380281459;0.8338843137727517;0.1901975374033007;0.8603583451858088;0.6883103421381314;0.8236354271759491;0.6794931244264577;0.22229531127033153;0.9773925636846997;0.012140530923777537;0.8296183722804448;0.3205334403448339;0.653667875347376;0.8266246926054204;0.37049139032082523;0.32328927458286283;0.19291104864455577;0.7057084788159488;0.0357958325075044;0.8899979199204869;0.561917296438676;0.542053742029959;0.7891924857469892;0.46552045788803564;0.7630337883571721;0.5495131604253598;0.8015706568184269;0.8850100313936113;0.11242366572956808;0.23989111163923993;0.4784188864204524;0.047160798494141676;0.19442558969480672;0.11280989360073845;0.6528625715726778;0.10406740787242874;0.4989224421932589;0.1364828783329346;0.2681039528253001;0.2731953612350493;0.4375594292882553;0.7702156891831476;0.6649469566981995;0.1724713792772602;0.08463493842712033;0.5252576800126856;0.542907810187838;0.18313249792183617;0.21520763079453809;0.6692178711617611;0.5927587560413937;0.7447756266879602;0.8261241100902471;0.6964134189573948;0.2281868091774274;0.2708029268294334;0.6120868059744686;0.04534089876180436;0.43868886537708873;0.19188369210182932;0.6045561738840858;0.23637960047809659;0.1453846329226527;0.6016510238121744;0.6775509801199484;0.3899674749374129;0.7561631951324618;0.5863124401138662;0.27840556108209435;0.3564932667104215;0.5638232514554657;0.09429567229615199;0.7604728478723379;0.9576862825595582;0.8404579826118954;0.16313660467497626;0.0868706564055094;0.09592254547067636
0.5121711901262691;0.8838742803141327;0.4247288510136792;0.9055041693777263;0.2394464533047178;0.6467056750192447;0.6870499291546972;0.7520644162771843;0.3619453893323632;0.8861956335358646;0.4387660625845202;0.9649151854157966;0.05573904467847235;0.8210354561103819;0.8590730966689307;0.09965586916851321;0.5592588520560511;0.49654769838597257;0.4490010918517173;0.9216547624963176;0.9267192358409024;0.8043521665219683;0.2222738716480528;0.8330987970872913;0.2791672190982042;0.5790468464615806;0.035756277357060884;0.1654340917412216;0.6335841202688818;0.2760601034750876;0.5398356071106318;0.87669949338028;0.19885555025641455;0.35736973666401073;0.11863761270257578;0.12561609843677635;0.868043447094532;0.6703028465411472;0.1295400575162331;0.6580442655469527;0.4156714230191647;0.9418265928145749;0.3223028107199619;0.3041299131792775;0.5497447428145359;0.7424120723066259;0.52499954834627;0.8941784165970252;0.4592851045100028;0.49904675756604167;0.30935096269815976;0.15122341202009504;0.3741150667176625;0.2373995010684543;0.08133364035865687;0.15994278946233365;0.1438852437261765;0.2851076417001054;0.3238150901557786;0.5083014130940323;0.8700091384522606;0.7377765004202864;0.7553281569633057;0.8136907973074962;0.9356664319014708;0.8117094766101545;0.15011399409119375;0.7845300986228183;0.38706212568613485;0.787789058495311;0.7144243484186013;0.42215528014649273;0.8358749189818215;0.042158586560916866;0.7667715446545061;0.09242205079206212;0.8899297649127437;0.6349816145737537;0.5184884187523293;0.706618632082989;0.985148774828859;0.07802886290909694;0.9300797925727761;0.5963022952998293;0.9863642522292146;0.4353394677785327;0.17400786135628754;0.258006909152502;0.05146821948173885;0.5865116269456919;0.3441341083983894;0.5326007647186718;0.2936078367175815;0.8714413118731581;0.8492265203465403;0.6174742199246527;0.25422060871176555;0.08275097618237603;0.3974121914543308;0.26578298746453544
0.5139233403438688;0.852665344451413;0.12137501985468235;0.7046370272023409;0.520646726156747;0.9741339286705496;0.17429669539112647;0.0909672719550475;0.2821049962363772;0.8753465132877252;0.5731998177730807;0.9733878105583316;0.18125740139131996;0.043883754650083984;0.7346613261954749;0.6047914021352491;0.02055488508374448;0.10002203830111;0.881276784189066;0.25359586832994585;0.3808015267467505;0.5089897672484729;0.3136548804842053;0.6253590939349214;0.14337881919517392;0.8236028501070912;0.3336695407067435;0.5479820942282044;0.8045457139083128;0.7700174183691425;0.29557868239678875;0.9323025634359545;0.5446952164812671;0.6698769231060043;0.32190813524401485;0.5315576274455905;0.09553808936769803;0.09828067724667966;0.2926953535288287;0.3285343531892494;0.17619261931891128;0.2715644080906391;0.2721563405684476;0.2184710288721483;0.30265478651793454;0.5019306264215246;0.06761825974238933;0.4512428926469645;0.5815167320071868;0.5283113516323533;0.12291054451220884;0.23276466585586897;0.922698755854202;0.15241842789772997;0.45976634966319785;0.30439825115363617;0.599191186936941;0.6722280815917309;0.3359576788423446;0.7973631309583271;0.37865303160520913;0.4738425281401497;0.5444449030144752;0.7844672774349297;0.8667951412606503;0.7093954873571587;0.6083819497470423;0.605373275161321;0.21053935700895632;0.375530507945809;0.5417605054682545;0.24771884596087979;0.9574023155093307;0.050945802344691926;0.18520273272870358;0.7328748125895148;0.85767366922389;0.5137861640022563;0.1998994829667078;0.12977885604549688;0.8897408962459749;0.9302874064135707;0.30238731389935514;0.8469165239804399;0.08160072446289712;0.5953822944367243;0.5620337519401385;0.5679522064736433;0.2646066331647817;0.13943238898940036;0.7360566675029347;0.25320166221012885;0.2590604232737619;0.8832493608522033;0.8317085341448582;0.21662387774735514;0.13128254979990672;0.21806444911287703;0.004425919543841417;0.6662548028997255
0.9567432845545478;0.3288253525046493;0.6974363242165598;0.9799537694834828;0.4331540871286754;0.8835244172229809;0.27625171965232254;0.6122623532677691;0.9259217183247714;0.9134332049544249;0.850331768162314;0.863901015850126;0.11923304208473817;0.8879266296348239;0.8876630673526217;0.8712450699517189;0.8006067691434765;0.9053133152302029;0.530676945185341;0.01776720557012934;0.2761023157895338;0.5351450860366269;0.812238785709182;0.5065613522865418;0.6775864206809648;0.1590600156168115;0.6994723628706849;0.24987118113370976;0.31292702323138577;0.2411843380623666;0.5035599418286231;0.5135993162404667;0.9485242002817339;0.21899096837056098;0.033292696614777184;0.47216666270331054;0.6964037952668016;0.46395714958687484;0.5534942609362824;0.4055647209128883;0.6931471274940337;0.7579155013033347;0.32217167647568956;0.0640647170902513;0.1986364402373808;0.5248218972485202;0.9600287132361452;0.09187463307888666;0.8394664331631517;0.18725013807609525;0.10378552951164521;0.7634759890941352;0.4130345218351802;0.6904979650673801;0.408551664834802;0.12599196896492515;0.5538393776731635;0.5969445547905807;0.6352640255652534;0.8744611301854857;0.9309510067996326;0.9480899415378901;0.6307575652008444;0.2380720390732859;0.1655651827858946;0.03379501490850856;0.32167129000078065;0.7829237169519317;0.0013093186241772692;0.44012917634047233;0.37575800837814455;0.019567893913649326;0.28158025150814603;0.03507149880763183;0.8599941006047492;0.8456595631848431;0.761704993037324;0.622205967402932;0.9282203651492023;0.3018695270756212;0.9663372726027645;0.6271823691269235;0.9785511618815247;0.824807476611142;0.9516378963387838;0.13586571319450558;0.2703215995982581;0.19395421551372505;0.907825477796789;0.01620494396163119;0.5722864971656332;0.12361577604890073;0.1644377975703175;0.6585359104603745;0.11387411345738008;0.17309989842663875;0.4420806666566539;0.7366275084450756;0.059864337346950625;0.0702357844320719
0.6651905003308591;0.6969119254795649;0.9112744154307725;0.23940923981023943;0.406035437025403;0.40950702906641845;0.21425801499334396;0.4334006845648889;0.816905450031177;0.23205216235973414;0.6602581053271929;0.27980080981708266;0.9310772558709359;0.0560659007960711;0.7684476683909417;0.10773468584269963;0.654623693188648;0.5919413044467012;0.6361221306301229;0.5748194539341686;0.9282927851347653;0.36515584153850067;0.10451727102510666;0.8765689591579683;0.4933393106810253;0.8557371266274295;0.17641404089640167;0.7158140893835777;0.049830655575204164;0.77833188968486;0.7109620372169287;0.4041697574999028;0.1646521186199379;0.3032806112718356;0.9516487534174238;0.3359610389525489;0.05467733100908334;0.09421817325059823;0.7413657218078905;0.833236150087297;0.19390181696660524;0.47975773060147575;0.25374740124250295;0.5782721912670729;0.4899686625319274;0.8550800346434186;0.05983494936786837;0.00970432919452624;0.21490227289287644;0.014305230259850643;0.8945946529554123;0.4912925859061138;0.6947491939802111;0.24085135233310295;0.6988885895862349;0.5872029678101824;0.16299489329381156;0.18124991491413434;0.4710857073184739;0.0746387215262162;0.8435849813871015;0.04286769933300216;0.05067302437931687;0.46306272934469006;0.5298719297992781;0.13791774740867746;0.034005318452956845;0.1936202409809087;0.3875215256889101;0.3829074477990696;0.4492559662698026;0.07007619671223453;0.17914353752446088;0.8379592839231061;0.008301344890412454;0.2531210294960158;0.6539650960425479;0.9094478286404017;0.4295395749405204;0.107430943264605;0.3801081378132276;0.48313951375553954;0.3411072042592995;0.8473995040089736;0.6627307047617513;0.8904291589747404;0.9478464368548988;0.30912148053800825;0.9238487443061512;0.5016949671920538;0.09752153367328653;0.7538755238021122;0.765678269102446;0.5862955406383515;0.22771496685659898;0.6637822204054024;0.8807732769739252;0.59189380548195;0.29095083236127917;0.7526453889602696
0.0423795334737872;0.09012785328234107;0.21543054851065935;0.5178941582342977;0.8723157120313079;0.5697049857869686;0.6515028134880995;0.4078016689650976;0.4107945971513045;0.9426403572415684;0.2157594698382329;0.18337513284756868;0.529194616300707;0.00907789835395878;0.2840366928184792;0.9234268599855902;0.24784288516140707;0.8245002646293295;0.08250501082469885;0.02583154290955525;0.434845618131531;0.6935618620936455;0.9425444969718836;0.10675981908526355;0.024903636424610465;0.02110643425818337;0.7707922126199456;0.4982590513991756;0.9453764912223543;0.19746291204850785;0.014049498512008318;0.658194173735434;0.04199662727216136;0.09727264791241208;0.7088069734983015;0.7444069899723283;0.4641041044771036;0.3690482420822361;0.25934999147891924;0.5392665054390442;0.3882024259579262;0.3666149376534583;0.3455702786126875;0.3628115062610293;0.08410941853465936;0.32128608490446253;0.7062018400393923;0.7499705905577085;0.9879015582798195;0.0043377352612333775;0.9212212033510936;0.641643206376999;0.8858420781323257;0.8339361221937318;0.2815637561286265;0.7165924032981257;0.6627296037334046;0.8684712800056532;0.8815551919213492;0.27416702423300554;0.7025460262856013;0.39236614123224145;0.5927524380064991;0.022086032352138907;0.5964911385692759;0.03416785291436064;0.24672715755085506;0.0905127632873235;0.017429548487997604;0.8129157556152203;0.7491903914409684;0.15097803697570455;0.8305476610139549;0.8407014785684999;0.012357248792383202;0.6672396196400185;0.6957360445528897;0.9948862181202202;0.40041800725821886;0.1286689724936091;0.8737145105432403;0.8911599233861351;0.17054833676379422;0.1262164614409399;0.8212164236787625;0.3274726747290789;0.4784042902459721;0.009019596025144905;0.49086672472168646;0.22941899635393537;0.4190865318471809;0.16500798374300296;0.3536736807397898;0.8748034641062022;0.736945414136101;0.9735245242706739;0.6708373151097239;0.3094354351333801;0.5179681722419062;0.09667878627281135
0.6581809430385184;0.7867559645824995;0.8831605502857391;0.49228629281868463;0.8058338533449549;0.2627690320799416;0.09325969565178471;0.2110390140993651;0.5037869345734567;0.18382985779279282;0.9866563981179043;0.6340700603961575;0.4506502425045191;0.5627641639484925;0.06910969299638581;0.4305516372449195;0.13777702695121163;0.24602517738812857;0.36475064423915093;0.5965045087207077;0.2169797863806877;0.20427327747920543;0.3705546801944595;0.4257907422424687;0.7147119760713582;0.964471616966817;0.13488861597625912;0.8905131451516227;0.39712093024683337;0.9792305545124723;0.7221729744106333;0.4622330746191191;0.2174565209032554;0.5707777250200221;0.1126358686217227;0.4575877899664469;0.766758377394628;0.6752521667096939;0.09060004952868184;0.30763275819920866;0.9580634079009779;0.4529956999609076;0.4785014284959488;0.8361910296436422;0.7898023057450602;0.17599477359300852;0.864285357816548;0.10294367041067587;0.6008179461498864;0.5301604530297577;0.10559864031554067;0.1388479782854476;0.23172596581247795;0.022179823304414925;0.5706599029858377;0.3276654997742541;0.9344263116533564;0.5705174933122934;0.6992779663775391;0.8995683004449471;0.324179598147158;0.6864706960028923;0.2425516283456265;0.6529658203940923;0.2870249564119126;0.3786073403428417;0.38695997645524294;0.2018025716862354;0.49487034861228896;0.20517935365923234;0.3423667936655044;0.9197722398759605;0.9504489479122316;0.947738881449813;0.31019296707867094;0.6554021982444485;0.5817734318231993;0.6155790301324908;0.2437527855685898;0.49151038346149756;0.5053282106078623;0.7000755043912856;0.9312509717572355;0.6211832061080594;0.5804285373029756;0.6273563672486892;0.1773781651668922;0.23736045070630396;0.31428939447084925;0.9935128786119052;0.14053757954644164;0.2257327178035069;0.37008213919476085;0.45173736729746017;0.10023029103798209;0.4040286953030362;0.08491711450637363;0.9500279621529548;0.41841990307641475;0.08377701613176769
0.6674384955525253;0.6273679627736832;0.31730345155961515;0.01401528892309789;0.75075181313189;0.30829785478515204;0.4434261291846392;0.1977141472191909;0.39104880488738303;0.5625089173439728;0.8460819310493061;0.013588854496520364;0.5440533095590413;0.7288641475893024;0.16754576280452727;0.9917663517757437;0.12641417492433293;0.34352351719131224;0.7066480322353477;0.47051307627605077;0.05413995454017917;0.6709239422773557;0.9010016471495698;0.2557572233662665;0.73064284125493;0.7032286833745302;0.057356756238661766;0.03639138655730967;0.36663202628313896;0.512931784197616;0.0030628401702148533;0.5395782006901255;0.9302910187232789;0.5782165112404316;0.8169910858437643;0.21065129602906385;0.6684921959112109;0.04209781943930513;0.6599946564818766;0.353327203613765;0.9862536249196997;0.1239103631842069;0.625869820169168;0.7497829816882922;0.9077738806758446;0.034721900134390915;0.1347414478951795;0.18511400976344672;0.3046069057572247;0.6518548468049047;0.8714304058721246;0.4272703015592374;0.3334725603196076;0.31345599647336664;0.4485042682343374;0.876702022453816;0.01664731361259597;0.6697189578362376;0.4338010961631724;0.8217232263366091;0.42406862471516293;0.12392453610910348;0.022701864021356766;0.3278306239736467;0.8272773666799687;0.3574039684409722;0.8550321026796504;0.1878122601209682;0.3424860062049173;0.8210340924420657;0.514800635457918;0.5765348978433351;0.3196063790543807;0.9303010126991648;0.3358618095027447;0.49141567875687886;0.608596647118978;0.6139268473400445;0.7289828876945801;0.6116851326518223;0.814485230767276;0.9604062613819059;0.5272681907152447;0.3706787849079184;0.5947619659961308;0.7994329856946647;0.07823585340728845;0.5263391027120036;0.7498117134956799;0.435853289443337;0.20481047269406794;0.10311412538779618;0.6804122328778369;0.35830691304687934;0.8482974417012916;0.450109610968647;0.1392710457427242;0.7502068017632539;0.0006277148313353909;0.043962643170146865
0.038489919393491;0.95837044090648;0.946524262761289;0.06203261983581365;0.8840068669514635;0.6429441131151364;0.08849385461184678;0.1865919562061541;0.3785440275424353;0.8991969846012693;0.43711787334973917;0.5835999079938939;0.7249975076009342;0.33929936576435327;0.14696360218796034;0.4539888768620082;0.3131710832155379;0.3603760038848094;0.3697881356286742;0.043048528540215236;0.18237999753441192;0.7374870886237637;0.026379819931006798;0.5105037657281777;0.02087834988465076;0.8321630057681123;0.14421673669625945;0.5361715199373314;0.3875886756606616;0.5322567075762095;0.579597888318624;0.7148428950530847;0.8326715618299293;0.39793540244741765;0.5253611909554112;0.8071677280715273;0.5313794963396095;0.4939524701427609;0.10967437398467428;0.05712577570633304;0.16436355018292037;0.5717249356021069;0.3194593436382328;0.8826575556568522;0.2543860269810826;0.020319829520483834;0.24166009020521118;0.7218409046057469;0.15685716655482818;0.25427424905581153;0.3932521588657504;0.4716849790283718;0.3807437465989305;0.1732504406103812;0.973614280899579;0.4334041911200429;0.33115278142301796;0.5626179194395291;0.4194131027168545;0.971208224989888;0.8745126960894843;0.25129505384268436;0.7691106822630244;0.4915410228860385;0.8562328219801624;0.23003035894268697;0.30525446012992685;0.15397720853578178;0.7134779952846764;0.24866985986358425;0.3458371712134022;0.6998711816344253;0.6188792958455813;0.5687712976266911;0.9324295308582679;0.9554648326768104;0.2026624723461955;0.8069842538079834;0.9514775558419692;0.5016780032395578;0.02150714480237792;0.27947811244280385;0.5389369571578227;0.585470446179021;0.1525115581232691;0.6129510050828234;0.2287422586900788;0.17116412026718597;0.47878346810344097;0.3720957240074715;0.2520942048887722;0.6981272643008931;0.14847757602357525;0.42502093709787725;0.4741829549568113;0.6872850656520763;0.8739542932695498;0.6251978205880339;0.38320598288099506;0.7722132791774406
0.1990989191903042;0.6856220189793247;0.9238063505367837;0.4861056908947302;0.49526115789240543;0.7411686128005627;0.7239752416177818;0.003733856203173902;0.003448409110649475;0.6549785863989159;0.31739957412663955;0.15317591217590876;0.33068461950087746;0.5370130119830059;0.23671979432414414;0.31483650760370185;0.902323025039241;0.24101247150257354;0.4604013233246218;0.10111082764902946;0.4097363418852473;0.6559481521097451;0.45444695856630746;0.7207598992380981;0.731035182999575;0.5598825528279767;0.3566791575837289;0.2617580125149783;0.020244809197881297;0.9377867382466214;0.1447498147349887;0.11643758219343103;0.9242460084810342;0.050348284045950153;0.6394428445388631;0.3855840616278189;0.5766536269730127;0.9692787965176839;0.19611054849919807;0.31044410362313346;0.028819461275428004;0.9428728559523644;0.16100347399352533;0.7528599801567799;0.12983518730955346;0.5506896575418068;0.23843255207917258;0.5244251418110445;0.4473121372847906;0.24784787040470835;0.9032255529378067;0.7971903199735493;0.02676267535251542;0.7166665904123314;0.718645083375402;0.30823956216792137;0.7098614710131343;0.463707792096273;0.04040873793737554;0.05917120994276537;0.9921393451552846;0.03566219189688091;0.010077473238169987;0.5996202440646151;0.11106815401370784;0.183355919584831;0.6342090415645228;0.704787937738076;0.7727831257404165;0.2813723672865852;0.2067718769564567;0.0030060795956365904;0.40468437714028294;0.9485819811756685;0.1674923358824857;0.36625708799777257;0.0715138747463212;0.9238697859438051;0.4267865145305676;0.7999923336010669;0.8791911664798757;0.6527337073202328;0.15409883122932344;0.8350841607533808;0.5897139014998369;0.10610329051012224;0.3991999539991834;0.9736284947704089;0.2960073668856451;0.5654868226540765;0.6355782687143288;0.4950627007814967;0.6845950579466059;0.9008429761302401;0.47641817137117415;0.8364581969491597;0.14197642693523083;0.7196542676615791;0.1471683274225165;0.2983347758515522
0.06843268321300744;0.06060572184653812;0.3008042493688964;0.8494988153668289;0.5676415331390426;0.39707883289914403;0.33249630234712557;0.5441074396020967;0.6416777329263441;0.5102236467456072;0.38797037835967463;0.21010365028420885;0.3863794664863788;0.48255692311868004;0.7552196848579146;0.6060443263194932;0.8331128212974459;0.6617603240448863;0.9920859084035856;0.5528072294804627;0.9071806800530594;0.5722902137372555;0.6480948317125105;0.34818897020487505;0.1359001826846118;0.5964834720929776;0.3097968094247354;0.19807917664713304;0.07297781214232979;0.4991695091056457;0.928928694332233;0.22255674213384935;0.16943016495311303;0.6667568100021704;0.5653366284395392;0.8699440036170538;0.6629272508046996;0.5156996773512417;0.778195854288919;0.5149087729180157;0.22176682456230756;0.9269140439593873;0.7040038909982776;0.6799590402639885;0.7406014738897976;0.968329051929329;0.36828697718325587;0.9247200198770514;0.39499937852401;0.8066501048129205;0.072435362852599;0.03372610464507986;0.28130075468562765;0.8228144330334686;0.3892539749227665;0.6348487881131936;0.8492115100424069;0.0791000014850548;0.6075802185859747;0.060849343061485484;0.8545106295453294;0.5243973436944006;0.20649121532996995;0.5908558828260814;0.21572051897244737;0.16087434932480082;0.35733825971010313;0.8052495187859234;0.3786749407888572;0.875590785933267;0.19924914760624912;0.3942325290320713;0.8769426104390595;0.6362651701761888;0.017908134024028355;0.20192878185170082;0.15989403197077656;0.019899434910058966;0.783224300069202;0.5478524714075002;0.24537075552643728;0.9675754579586846;0.3824459058451979;0.15888976444916336;0.8668386169287449;0.5473023324070819;0.42582049512222664;0.35114177051656925;0.49751731324034665;0.8554026512306184;0.8909863622231976;0.49289872090667497;0.43628011547507217;0.4116646830406143;0.4407557695538624;0.1269816533046223;0.6471419743661306;0.41038230461174685;0.07353238753060776;0.1640894803474615
