x1;x2;x3;x4;x5;x6;x7;x8;x9;x10;x11;x12;x13;x14;x15;x16;x17;x18;x19;x20;x21;x22;x23;x24;x25;x26;x27;x28;x29;x30;x31;x32;x33;x34;x35;x36;x37;x38;x39;x40;x41;x42;x43;x44;x45;x46;x47;x48;x49;x50;x51;x52;x53;x54;x55;x56;x57;x58;x59;x60
0.48641931241984493;0.8443409505211014;0.9119329194677669;0.8456187353387107;0.33671304395897617;0.6035028714330372;0.7743375526450499;0.9621489026763311;0.8989672965838189;0.23045966730267287;0.1827934463387645;0.8648991129620471;0.6479270110426012;0.7660249601710479;0.6572102823861458;0.8423286420615661;0.8797716600106433;0.835467505407151;0.5187081560586759;0.7233089183973493;0.5614746706146434;0.5608301051031168;0.58650953093869;0.9563076264497733;0.9792603618827249;0.376911391600793;0.3568443230097913;0.14040500159362834;0.16788991182641655;0.7075156539106726;0.1889610782142831;0.4486896171790735;0.5726770580075408;0.5256257030302651;0.482310848500327;0.15148112281778292;0.8728419397719314;0.8852302420846719;0.4308611792101119;0.1326386687465232;0.878673207223554;0.5472564231442012;0.6268708800094659;0.305555567484712;0.31189880408051174;0.9466602897326515;0.5111591729978133;0.3009833301093834;0.373896294060326;0.7560616211497341;0.9781377172590653;0.8453984527689558;0.32150125636759674;0.1689240469044304;0.002432158126695172;0.010322805061181883;0.9408647409682345;0.4616031006500707;0.716667623749396;0.6995980864961177
0.8092598016424581;0.8393610552535874;0.24026363744878276;0.930920956727817;0.608570700674616;0.5257858303495355;0.018486550204958818;0.5403193054485607;0.2813875680969664;0.48737059396258364;0.024792273428959954;0.850884704814029;0.5143069009592962;0.7137527398956549;0.6993076601146035;0.6509290921032889;0.4283278434566079;0.23477363495514858;0.0573381229054557;0.8758362710418179;0.9589634495517254;0.49921097460867836;0.8289224398012032;0.08739024230207604;0.1948527039664194;0.47917015283787734;0.968891532297582;0.5943508143641884;0.8784196835894793;0.275280209264536;0.38243656018952943;0.07097513583129711;0.5045530267763798;0.9148747111683129;0.44883186612624615;0.5908240583530466;0.06662661632470923;0.1552314375761522;0.9530600063802835;0.44913911511439386;0.4565525164938873;0.01803323790615141;0.9454236448792243;0.7629311273148931;0.7453788464065845;0.28840530958286603;0.6030111683321715;0.06266437918508383;0.22158001905010705;0.5858802588616803;0.520493118842023;0.05583953148699261;0.5685314865274418;0.3240295395041748;0.6586771283608108;0.6077123394721067;0.7600189347270826;0.33413509220197435;0.5641516980788608;0.9583075426619498
0.9044537386597764;0.48898723884003814;0.10632905267794412;0.626052016914879;0.42765377180274744;0.8689163512964011;0.07145753475786643;0.21041229610121293;0.15715023678042905;0.11953198595714598;0.6398990649015722;0.2839747895471506;0.2688669190979164;0.9242990965236056;0.20921433569689019;0.878386243519317;0.6577130894602933;0.19088801954863888;0.8706913969603337;0.9102956263495583;0.21608160911257757;0.9424360617963385;0.5903913247672771;0.9399332501775063;0.7278678452059494;0.325190719603373;0.6550237379323571;0.4539571784680222;0.45132568124345496;0.03900474638789453;0.3816205620608347;0.7441082576277466;0.45884129412940156;0.8751412794837105;0.5765519979785891;0.45883175193167625;0.6203407149385469;0.30904630422584933;0.09635622659651666;0.14622247510498398;0.17421825347575637;0.679631708573357;0.28720105128607565;0.45316935028929584;0.0069609661861542715;0.8498139946462212;0.40843057906802427;0.9819624421281584;0.5477406765906153;0.6338979088233507;0.7923790171866396;0.16008982226848234;0.6217261840068193;0.9211267398763143;0.7210245427892934;0.7369036002415494;0.7346795564347568;0.4205828958841552;0.6940151373759076;0.5821413722347906
0.8942662497857012;0.3658830257737591;0.2726193736303011;0.7114434411709627;0.4592626930590521;0.700504000013135;0.6428207932698262;0.6279971938857777;0.48532348265671876;0.24844768960823804;0.2760506508066257;0.002002404294203952;0.8781762863705855;0.12017433145762646;0.7995995543616294;0.07262870167705515;0.5012812313896745;0.48605029869122385;0.9203165919613753;0.38574263690455635;0.1630976270108898;0.3001194776308863;0.14460877030062358;0.31377154128780005;0.6126489110308957;0.8257306442829913;0.42210769011814253;0.6593979066159169;0.38839067396074667;0.604569661887279;0.027233914038024776;0.5977231105459345;0.44743871105116395;0.2731094276620023;0.5008083315234734;0.4642428999523617;0.5357713965926376;0.3623709306741686;0.7376062318499768;0.5823436132647388;0.928869017943642;0.10051627541659669;0.3253781738274055;0.04424328869016536;0.9124758401594039;0.3701257140491163;0.7223076010237736;0.10559307866503653;0.7665344082836673;0.7644464466643225;0.7454044566912513;0.6542876177085379;0.6598657582073877;0.940231805517847;0.4431891110150157;0.9522963070881348;0.2990518226415334;0.02685635806227793;0.15194592391497797;0.9404975589806253
0.44298214696171656;0.566620483984583;0.23888183425059772;0.9187553932001304;0.9335252367770351;0.16371291699512336;0.7352634250403659;0.16676205924960763;0.7614555114569992;0.8269791798677821;0.6325358764550005;0.7500895719999461;0.2013509672771161;0.3356972219635055;0.24002566031295303;0.6212585153238239;0.33402353147728225;0.9834178247919051;0.8741619532875569;0.7005759428629623;0.09530502525836193;0.536770322062347;0.4594162038211099;0.5088109397854266;0.27536865720836756;0.8287078769482126;0.3831340282522069;0.2742464433173457;0.24867336669355078;0.07088496536306921;0.220843613766593;0.781460452661026;0.4137225591440732;0.49136740712966454;0.6533493811730292;0.3296684728581142;0.38752513294317836;0.08279191213977488;0.3795326559020483;0.5463422742574285;0.02871721844293562;0.5506985568338327;0.5136378206650236;0.37444033535431376;0.06645272244677658;0.37739219055632955;0.01604039439530458;0.08199580273273133;0.32393373224083066;0.5170315396586412;0.563664365524011;0.35103312539354303;0.2502230216513658;0.8262616613502545;0.9350367325485218;0.3351274508353417;0.8055888878324589;0.06955495541028256;0.7471017878336046;0.6288608749393951
0.19365070451102484;0.09325380644699355;0.11807117346413654;0.9557504415876644;0.22515535029024147;0.7307364447716165;0.9389917234519107;0.7959193519604905;0.654305309400008;0.7848846176125022;0.60576184369621;0.33491339073592485;0.4514767561296076;0.2651479503551515;0.3339765260987052;0.41618919737748716;0.6832485293288497;0.46255352655379456;0.7608849412615744;0.34888244763457654;0.9126133594143687;0.27439288195493794;0.8118778861158388;0.9630541220335542;0.9134401160843424;0.15749070965704792;0.5725505060171546;0.5662221951558303;0.13265171555872424;0.873238232524827;0.9805677883130126;0.577635137847964;0.8710670559273498;0.7896182512966772;0.06733212526246823;0.35784196992404993;0.15852145417878882;0.16453187376909328;0.11647874470539399;0.3250738202565099;0.6183262115059167;0.42323783065499654;0.3789020859197616;0.8549294557599664;0.3767012941313679;0.5768968468654982;0.761864328400773;0.95719417432044;0.2216556306852716;0.1301443441957848;0.920792538192531;0.5672998449588637;0.32419549003932335;0.3159338021540219;0.09248617411258875;0.23692891675162364;0.14368608097821356;0.04363761407309541;0.008409979919009603;0.543519130877411
0.42351354251157947;0.9606534279297434;0.5309940058732565;0.24138601574324536;0.7903808116436869;0.6692204190125342;0.8870518588227836;0.6348739148478005;0.9151212314156719;0.087262903898224;0.2517140096170698;0.5970874169966991;0.1768857929585499;0.9836145411878201;0.6792697795486307;0.9429062570099097;0.16705752910652183;0.45856495065652225;0.7316291219833286;0.8262720236223218;0.05576488047727046;0.19741980765913758;0.36515802572239087;0.4912467398997916;0.246257933298335;0.7822187050040484;0.6246462948061166;0.9177862774264932;0.40371448857419556;0.5025788753019773;0.24785351914076592;0.8441855734783557;0.024768167762612925;0.4326627431351522;0.23902213601653843;0.3474643198131615;0.8105425585212135;0.592889064689963;0.44009968992945403;0.9096220708707994;0.5159277245179793;0.3386882215582968;0.38333671960609217;0.3687073930806781;0.6214757914239531;0.027740923134639273;0.0835915514930643;0.40398256898123075;0.11369123872142117;0.6648013500765301;0.09598525682022174;0.2382965775010516;0.03741510148096128;0.348239943583045;0.7992916353381733;0.20609687245872643;0.15792975650459173;0.209171372727314;0.6436575880752916;0.5122890382228117
0.909502325993482;0.9296173061604281;0.11123440917680394;0.7652733118230072;0.9461304156559097;0.21291688543985143;0.6835401765259506;0.9384033130567746;0.29129804841329;0.5976713221675484;0.82076854267815;0.005559102420064521;0.7637795092057948;0.3371428039696599;0.5427781770146849;0.8890168161931453;0.6674300705625559;0.24100205980718648;0.9735020922977777;0.22194445038755262;0.23975431035470396;0.14910625533633837;0.2977167019356637;0.14667663971084144;0.8303027559061089;0.6507373520130777;0.0775924111967935;0.20908354530727769;0.06109762430546739;0.8325050758704893;0.4140069886250237;0.19852625993213302;0.011535030063396845;0.9833511709718388;0.07250819792743723;0.5530874897486587;0.6488104459168363;0.36557820045741074;0.9399505489193272;0.18476438853243882;0.07405583348654898;0.6280757449141087;0.06590979061873559;0.7098450629714702;0.05870869283682356;0.0748389482754872;0.6067329021358472;0.3715180152506188;0.8996308143278062;0.13774330936575396;0.1676679364619259;0.5845710353337557;0.7668589396611438;0.10983606171038629;0.3149361845551213;0.5334087212327389;0.2201664106900012;0.8443088116026976;0.8603209167577441;0.003072155567556578
0.17145228283693115;0.8377372999951539;0.5500232849156012;0.5184093537391203;0.17683591845639957;0.9288540106765598;0.3467043137918967;0.46501411311629803;0.5065922205110178;0.2057532637886197;0.19545831092106458;0.056608829416141315;0.6000633703651452;0.3925168745251374;0.9053042196645265;0.5565611297141586;0.10539641539050981;0.7793372505409313;0.8977593421292933;0.1657000768867175;0.29895841330027373;0.9278011985041563;0.7956756028514421;0.2240137341486883;0.8635085731964793;0.5398913702017065;0.4184552689374982;0.03453763557496503;0.2616445506586875;0.1714556796856852;0.5387103347990132;0.6761320545755115;0.4883429540114227;0.42573847172642276;0.16567259364267461;0.09446152060812885;0.7097280977103556;0.7465293062612045;0.50763954329775;0.32414190719157965;0.28636427043252144;0.7942279091126913;0.4230632991067119;0.5999179988844031;0.9817825595615494;0.9410865696244916;0.694086209569404;0.190047120013645;0.4034257144556769;0.8407751217179764;0.9532907061440313;0.5538719558619509;0.19739036638940877;0.4628985346482718;0.7899711017432929;0.05350793471127113;0.06062122370494294;0.8336908901267144;0.4639375186399626;0.24566101436991417
0.8048142616413844;0.6512747625683283;0.6123699936418505;0.914838843833756;0.9912231597801917;0.6699230685616586;0.33267363049198806;0.1461851957998923;0.42526248954780577;0.9888898456255006;0.4609294654884094;0.51265970461174;0.15690826057312046;0.010857230709814147;0.03330745414071268;0.3032587346242476;0.22204400790400347;0.3744175739029535;0.4302411994949482;0.8631433290581839;0.7747404109594267;0.310840952858462;0.9424029505809148;0.28461799804452903;0.7595713076024743;0.8278438408664214;0.03934593486049642;0.7653131060556385;0.5806559530610154;0.3310060535956173;0.712187995455067;0.018761655568262925;0.3181082173912205;0.04041559007363271;0.4811491479874629;0.5455788255088868;0.40279754186666317;0.29707282787500155;0.6017938204772819;0.608853592332128;0.5923372651851687;0.67754652832572;0.4046695135575946;0.1993706969632727;0.9281668009910612;0.9313128431711142;0.13323631609507536;0.6534789263406553;0.4917863314549834;0.39159988602513696;0.5405158363499778;0.32662767250418434;0.8307137061485284;0.902608884688371;0.68442809101116;0.29977235098565214;0.12296812833787574;0.7880458184214211;0.6857119840522212;0.6754696890325695
0.33327398360260885;0.4886441680881144;0.8932099563194101;0.4254427563684987;0.2630031088417695;0.5103542483705689;0.256602548346868;0.15089725926382458;0.7414572876734813;0.7598769641698202;0.5081240549849;0.5528794957867839;0.4747769490921653;0.657093300159095;0.28269275227359014;0.2430428447825117;0.4130171092640358;0.7924078495977888;0.0635598747079863;0.18574268751508538;0.6115185575920684;0.6129285074401305;0.8497768029411422;0.3070230212996934;0.8717176714175388;0.5703564488079432;0.9349150275761956;0.17919830333344733;0.35853188017192317;0.7173450564784888;0.6145540748855616;0.1780044541562551;0.7131328896167406;0.9559035795152323;0.285609244856446;0.7012656393123463;0.043412967908732725;0.13485741691180408;0.3958681935900509;0.28151306247316354;0.788021383571427;0.21376368183037053;0.9298990595539395;0.9097091594184015;0.2584363076780549;0.6143105305221599;0.967405258495378;0.5451047604938823;0.037851222589983524;0.3019759938104608;0.23658393170015257;0.004186082986255557;0.36562014578638324;0.6292639296393806;0.7857391953725956;0.8776661262036795;0.9806562606447773;0.5166189945596555;0.8217159713800166;0.9321911979670348
0.39369766665623984;0.5859049667875325;0.2587403918916654;0.9384390664382211;0.24799384938315772;0.31605368672906686;0.29900857426607785;0.6934560815943491;0.03642532180848235;0.1621816863944635;0.47901543831612636;0.5910409073471867;0.8445412940612528;0.4477375435325941;0.8904840403974665;0.7692579967941323;0.6417053009483121;0.4171839951645968;0.46833249748027783;0.37123314177529043;0.7242091902590225;0.9851073475401115;0.9564806420016362;0.12557057756342693;0.9174192963049015;0.06150277836202578;0.29171713433994606;0.6555979513273681;0.15559627952499622;0.97008875159805;0.7130828543430094;0.04069349682344425;0.4435640176952571;0.9722347501391758;0.28306903514429194;0.8603737032832338;0.4831409789667368;0.10086771044951814;0.8388880139921946;0.6534719259817955;0.2534072838522774;0.8340443077396147;0.3218675625401586;0.49403235530781964;0.16710043197722313;0.7566415169704609;0.010828909764692196;0.3937179168464644;0.20699479851153202;0.7521963673982036;0.5225786616072755;0.047965905738658665;0.19226250293049074;0.8741522804874327;0.17173574092966215;0.696983344835052;0.1488488566096765;0.6275291235654535;0.03559510259643617;0.15720507166625852
0.635639737291988;0.9780784183893643;0.7934396472807955;0.6794245565158586;0.511059696466916;0.126139897124937;0.24435070684661675;0.23341937789582623;0.7802010062366714;0.84175744851631;0.4909289087568509;0.8417678614528568;0.7446716929363061;0.8803869162981237;0.9142663979600338;0.16565592030717702;0.8068971929046158;0.5586173378132738;0.710829024722778;0.13112570305198845;0.8219022211348542;0.9074860983122967;0.2513637190483342;0.16604863254958835;0.48406019905785513;0.1338222297381817;0.8701681597167321;0.4658049757691176;0.4847038923479723;0.5252716234696359;0.9953609872480721;0.5905775482028983;0.7335121473262737;0.12233873320012978;0.9953783507902925;0.1224435240225823;0.04366815994182105;0.18061792884854833;0.3238823687523721;0.6456360836077355;0.6532041956311576;0.022509323747299637;0.09979870227347154;0.34409626429501317;0.18980310486719598;0.2357235998121484;0.35322963852543265;0.9046683020658046;0.9648545375585501;0.021258100493122156;0.8032538393498552;0.36497906321515083;0.693344402278444;0.26020360190735325;0.9393740878306445;0.16289836084356235;0.28672437200099987;0.9615870645430864;0.6341089871437904;0.1654411157691129
0.8179787477671405;0.4257977552593445;0.5443443336086858;0.4561686308628211;0.30996070048901325;0.9499626143219256;0.5542243649718447;0.5912750056646926;0.09114342214827154;0.6530939990418182;0.33581382339721444;0.47308948587017763;0.4464053168952201;0.6201626989400134;0.140543901203257;0.740628263562004;0.5815367123532567;0.826084308127427;0.6794938546943784;0.4424955400739865;0.8670025275483313;0.9999529167050398;0.6295840843953565;0.565952621924181;0.3714749090792322;0.5470113339317451;0.8508422618518369;0.260765086978371;0.4752724455647339;0.8291848119313808;0.9432293269977917;0.29282430375806334;0.3443383267240304;0.2226239315159445;0.6408103147794937;0.7490990773033391;0.6203750123716238;0.3020798456888082;0.1890954583346668;0.4111256560568296;0.06691556454118386;0.005119966676319643;0.5702718821210886;0.26290288462849853;0.5286199155961087;0.3944453808467804;0.7950723311425671;0.0954013798453246;0.5422856760384865;0.5479952172028079;0.9432446918814528;0.3996879758692703;0.656005077172141;0.6759003942717206;0.014098615663117875;0.49087160776635863;0.08490349439700429;0.3117565665063615;0.8840907653360278;0.3061079746688685
0.8578722573279105;0.8427417052069728;0.7992583648419636;0.6872700563492105;0.3598140663757211;0.430028928778741;0.24335782406858952;0.24587410299225854;0.5196188654157481;0.1248797956181027;0.3660458307304617;0.26238610546824737;0.7052383952962911;0.5806681027188564;0.35211291675419887;0.8642807400974719;0.8421821920853065;0.17820301754111834;0.8892824733698994;0.28380075981168995;0.8675231169729676;0.9564257856477593;0.3166032280063522;0.5292305139527804;0.6707840674847452;0.8924471414240482;0.944031037766989;0.17127239917225157;0.44863105258132274;0.327149243738458;0.44534563062894605;0.607516881264553;0.7533468513272801;0.6363805749205365;0.6950292644387823;0.7739195000588923;0.3254709960468112;0.5827538354567935;0.9856738405705917;0.8735464435556859;0.1993240507172206;0.026122628995032704;0.5703468880381108;0.22531308671786487;0.6547196262157897;0.8892799443364557;0.5332795875318915;0.2059876145397851;0.41910138987102374;0.3404315820812849;0.251030358987275;0.3661638503953569;0.48620989328933273;0.026320933140293268;0.15526553703124524;0.891988964813437;0.23824901383423713;0.9015466174424176;0.5081653672756749;0.8748048625544493
0.5306812981234378;0.4460359122643901;0.9157784955207099;0.23262776923511486;0.12299261224073987;0.4327948625884602;0.7808279588556709;0.9966739049622256;0.5872240733169277;0.8416111416191792;0.08974336982614783;0.34752435716557273;0.4758216670940568;0.6339689249852355;0.8217629567036084;0.2595505074670814;0.9930750287851768;0.4426942710707109;0.2174577893407088;0.48432537591633895;0.8696032044089552;0.9193087872908547;0.2748126838834736;0.28549243805868174;0.9031664748304209;0.979702327014208;0.2669752339647167;0.6672143899286183;0.9646640277448733;0.413936530772938;0.8235225097289125;0.016527963603222062;0.906716329702875;0.7958819023679436;0.580154793171045;0.7928929307593592;0.8379040303873794;0.23450592700371886;0.4485882486716436;0.9443057281168274;0.6340879929603742;0.8233322489225057;0.8357429746902674;0.27225464686793854;0.7290839077553715;0.1577612443574593;0.296386605892223;0.15039677609454039;0.39592852115049615;0.8316795116168819;0.5066299121868305;0.6768682431910266;0.47108842607644885;0.6327024051540716;0.9354876924292542;0.08188734971085199;0.17679116909304138;0.6560355123204379;0.825145471532594;0.9097096359339285
0.9889549136181747;0.09332277880784279;0.47899081527708565;0.42726337244681134;0.980263555480025;0.24307610391836865;0.15458650772283333;0.6885403963694996;0.6927788064382058;0.23212436389483915;0.8586099418753186;0.15326417988258223;0.48974437632299417;0.22759000256895556;0.2658829373872218;0.7358051007430455;0.9527772948192114;0.16934565816413527;0.7353043338021872;0.0223533975644864;0.9297239067091155;0.531124680866899;0.4565253124240055;0.09938245833563819;0.3997317892042349;0.7787332416746657;0.739408411259983;0.2460506601817506;0.8334717968608788;0.7922778397190863;0.5240609361284905;0.012162134236927247;0.9096461352297672;0.0742164711846971;0.47541645375687136;0.7926719550566742;0.15190640090040564;0.2036509901869915;0.33441344754690316;0.9669540334513779;0.6286975247815907;0.8614936583108183;0.17165753848037935;0.18217051370923498;0.07006182785049819;0.9638271133233406;0.9315942862300128;0.3023853167707796;0.10534202674405024;0.767683953832986;0.2655362056123476;0.5556446574403028;0.004496848921104912;0.8252815661709817;0.06830142009826712;0.14856628552373574;0.30852367164001926;0.15321762514895898;0.08213567749861261;0.5087099018120298
0.11910705376877895;0.38008756835247104;0.9091318017906033;0.20720860336297187;0.7687602195421355;0.8479671515265588;0.2642027494445086;0.16973653496922103;0.08346877817055431;0.28807463151497825;0.046728171125744455;0.32626489232186173;0.3289106972643475;0.5742913044953214;0.9408025367288834;0.13001876832914572;0.5321350075893777;0.5627032301404769;0.18663083044528173;0.154515776681318;0.3001488310566395;0.9236722729659614;0.20254570656452642;0.10795079045952316;0.11937298930405427;0.39694607990595965;0.91916193720176;0.3547530267095822;0.16087099877719813;0.1150084610794424;0.2176407420572204;0.7284738850370174;0.19030438232002178;0.017886106550254133;0.4675951696009384;0.3726045546641916;0.5641236742055686;0.5240461076552705;0.47363788436543686;0.31345498307336006;0.11578552669514763;0.8657928694546767;0.48479204316410207;0.26495487260598316;0.26612749544483916;0.5452185633861053;0.08450943114675202;0.8438674546581115;0.12935780336633262;0.809365796632702;0.8134127232136704;0.9181380394154577;0.6668565109655344;0.36455995586124557;0.7513186091216579;0.7936964624950547;0.49591486808570995;0.9913197202210904;0.37201424411817097;0.5504656847243776
0.9203543375402492;0.7543148467309573;0.48331767958342975;0.5255975441741214;0.7519642891595467;0.42550980964721274;0.3692714659508948;0.14134429312797703;0.8002157019980769;0.41901961578737856;0.5226811400513837;0.45559554225194154;0.06846070159454509;0.8949925558389374;0.9182492286510509;0.03530173694609129;0.6992142063394642;0.6802329744637068;0.915365887131805;0.054926778102199814;0.03844772647796757;0.2397062449726498;0.6974319801553139;0.4365062441093378;0.17443153370577813;0.232442651628594;0.86188746736884;0.6463987366373628;0.3590443962823222;0.9371923842008008;0.8926458850287694;0.9505597490161388;0.12570988568531916;0.04963707341266044;0.5265317870032966;0.8774026861492324;0.9918024961332388;0.2676495825866899;0.687715659656996;0.9715059679237099;0.0016721019636884993;0.775140542030315;0.9901832236013607;0.19231191853247986;0.060970209259171404;0.9023836069856092;0.6950337956060489;0.5293030893644276;0.6558681901691018;0.8854390979554647;0.2702320439697975;0.24610570000895338;0.10842167084182264;0.22526965197504312;0.7406508834319713;0.7739629599111797;0.035274594414596794;0.5835952654131216;0.6995315515540819;0.5975893088182961
0.11761431359332553;0.8878886611304683;0.6858616076206637;0.859210758810668;0.9963551490044701;0.15463598431279646;0.5700511047805519;0.9723071166499935;0.04327030939373033;0.7445644553552506;0.447358811970175;0.34480229710608823;0.31173627152966554;0.5223309128368737;0.7736617357325464;0.7261015493976413;0.5417791495724279;0.9663859988997614;0.7514508187064918;0.1393080421728986;0.2942448916468037;0.9436737706078367;0.3078219720338321;0.9941283966807594;0.09772790924463837;0.40552169041341923;0.2684352705237084;0.8590111460377288;0.12019608396547388;0.474782025066556;0.9984897895441452;0.7226189655639194;0.11368356401976887;0.03455575835175628;0.3310817528527077;0.5730226170736535;0.5846521439994308;0.6755322356700995;0.8933154501191747;0.05603490641568032;0.8765887628480034;0.6839659963773718;0.7870830369906052;0.4833278003682242;0.8856345200845972;0.9459527488169414;0.03381263967183501;0.7937374135852917;0.1765490676219562;0.8057562670278101;0.34104289447530123;0.6639853117897313;0.9379863929788476;0.5997487722585856;0.2809438551570751;0.3054146594416465;0.9969469047010667;0.44076482186783916;0.3955768056755008;0.30855566287582503
0.6892141430924509;0.9538914759099878;0.3840921331969227;0.10927340783891415;0.29593201717369233;0.15437111857084262;0.5673642431208358;0.5122115950483351;0.08687441412719554;0.3302459096017719;0.2293189890988966;0.7734305698361266;0.5213583239104467;0.5981557676293034;0.23494691513581378;0.29312875663966764;0.0449047633058961;0.2981603915142864;0.10543350237223381;0.6185648462590704;0.7299090291273138;0.2899461771844446;0.3891331221948402;0.5075546126069046;0.8560144003343739;0.29192135443633915;0.693289234759878;0.8928178977367758;0.3446629966797652;0.7676525137731911;0.4448203194146594;0.745620016926151;0.8265242488144352;0.7807662069011926;0.6289492804131134;0.5382878654810839;0.5963200936022989;0.7522230179475208;0.7843798304373845;0.5262776548818888;0.2150778368867413;0.6498147039584;0.4502225481006542;0.29326842513482676;0.49604444453125185;0.6595450005262008;0.05498384940639478;0.24592849180137366;0.8581893469353771;0.2828192164018225;0.3839213234704315;0.9835858992105195;0.5778980902331712;0.6689496767029586;0.4049746835878304;0.5246335060164969;0.07335790566828193;0.39215486190597126;0.1486883637352947;0.5783396402497433
0.30912322899238454;0.2566612433031489;0.9519654183239482;0.3104658724408562;0.5752965959878228;0.7283194342177363;0.7628135708651295;0.9557219668710899;0.3629369642762932;0.3471138991938928;0.20391877174461603;0.8384418798784771;0.6171068989213958;0.7307230652646483;0.2758507925225826;0.2142916912818097;0.4636109081610398;0.3510538442500225;0.09621723515809044;0.9712057253928215;0.9189069277080868;0.7496486098512806;0.015854019485425974;0.7567831490955368;0.46156873039580393;0.7143667794552065;0.6273765464004882;0.8392637484047405;0.13405819006210173;0.8797204428423654;0.900586151545821;0.15522895166841366;0.16601641293747627;0.6474449419635867;0.25428695165107407;0.5908754493327687;0.757905105677212;0.7421113363360039;0.7138246862432855;0.3240601738648117;0.8465312926327162;0.7620850027496875;0.7971756928702126;0.7795705373815883;0.03679831648283427;0.307061871706635;0.5131928339943318;0.3429246469388054;0.378039986582405;0.09299017877418025;0.18644620540309043;0.924440669464876;0.2898899150091667;0.021602465795458103;0.43408883959013567;0.6374644680117755;0.045911448962836054;0.653567263233722;0.06463717632208743;0.3726898710064164
0.45955502750581045;0.2153422886809886;0.243343745013212;0.24986865222800148;0.6212733428703057;0.4613231221837082;0.0081591548933041;0.30875734193871196;0.6036165102262425;0.6468215491291636;0.30236986780106456;0.5050883604275419;0.6517230871068193;0.5692955289960949;0.6629155623667532;0.24423389818586327;0.4285544579037138;0.2913453486413554;0.09517625002828145;0.8540758063662989;0.825230609113388;0.24896906776314165;0.5684332992931109;0.4571031432725108;0.12164047042049297;0.7386500460711667;0.11646996766453688;0.00794711708278184;0.938146456490407;0.2599431169805395;0.6473624790166677;0.9567320359459829;0.9886312973063318;0.13569453011598176;0.23233776635213965;0.6300079665485309;0.9617436244731997;0.01692458322653123;0.8016699875831171;0.7734625248278973;0.5814705761052982;0.2039361859051072;0.38412870098358;0.6696932976383526;0.5058961818654666;0.45075487874403897;0.6765607430813436;0.9461937321416526;0.7272461293889507;0.44026794254801616;0.5401350371857783;0.2513562527603608;0.30715326438835144;0.5207942832782186;0.15934836108745465;0.8636108890306008;0.942957582380302;0.612834005398492;0.35700994714526024;0.11671025424583004
0.32981056841971834;0.2730726281228133;0.20519345534860123;0.055045141274993825;0.5259137209668578;0.6104132779365413;0.6735062228301296;0.17343569333163422;0.9290293895733425;0.36834980641599546;0.8993370332829326;0.4980985522046586;0.7536042881249531;0.7776976825435524;0.28836602226086205;0.7776907419115363;0.8831644381031026;0.08463001690664418;0.38852308321427365;0.9155297382640748;0.7490336563292203;0.6153658722381532;0.39578334365961376;0.4725486639674439;0.022982017259745913;0.13627132211626536;0.6722123120747248;0.21425666857755288;0.14332727928269695;0.6556582968027604;0.02115927219086078;0.324933945295377;0.6413812856766219;0.10900716766167684;0.3508266068303234;0.5776388750331182;0.9009172021474063;0.11325929678243352;0.09564840655262463;0.6583845803834293;0.43103785473065936;0.28902894949105695;0.5452171574767534;0.33581864034530684;0.026914886488103917;0.3404635171888746;0.34590896449049935;0.9230414697849135;0.9240909716098719;0.8175532232760085;0.7105486467014493;0.950061354596083;0.9181207758524123;0.08510871593984337;0.9679142565979804;0.20889018094155254;0.4571061683819485;0.5662231261443893;0.8721651652726629;0.8693648318375556
0.7516927775731458;0.4325529006163442;0.9929170248413631;0.6899500848284659;0.7547017746753394;0.8447488956824328;0.7506250749238683;0.9599963872066615;0.0837942188692199;0.7277606189255273;0.5984851564407625;0.7870126296105777;0.9204811894942503;0.012861147855247501;0.8536786869379442;0.35254257128783006;0.7520346384979911;0.8432678518220577;0.9231631783497162;0.6466796996818814;0.8055452642271328;0.5970078135885362;0.5481427556247759;0.914238438273869;0.8738725604736023;0.14975486411685313;0.6586013303704941;0.2728562740734045;0.5724089381643325;0.563377178272912;0.010112599676160294;0.9714071300563867;0.967319910755746;0.2432965113214156;0.6206066733711739;0.23633766802988354;0.072345217649733;0.020067596804821064;0.860965484338934;0.9215234235415892;0.27357834710374607;0.5515283226723318;0.2141460173150782;0.08097214206566006;0.9724634045739006;0.8999080010892515;0.7645440750871444;0.15240939670777642;0.320132099053027;0.8745368638550381;0.762251756697107;0.5950357119113147;0.8627183124236472;0.8748413868413504;0.7493167506465384;0.5268890901339554;0.5606911777908987;0.49074529003709555;0.09309194531699139;0.1595793190618202
